,actual,actual_norm,bayes,bayes_ae,rf,rf_ae
3168,-0.045992934916355116,-0.05721617043078718,-0.051394485078763916,0.0054015501624088,-0.14475957958053406,0.09876664466417895
3169,1.1305205856699398,0.7522029327372707,0.8636891819589361,0.2668314037110038,0.8559304327013297,0.2745901529686101
3170,1.489806828663036,0.9993850887393293,0.720507200090775,0.769299628572261,1.018402123394553,0.4714047052684829
3171,0.6256082596011829,0.40483277931871087,0.3112808785602153,0.31432738104096763,0.3148756069086448,0.31073265269253814
3172,0.3538626654686167,0.21787693797568786,-0.14836036279758139,0.5022230282661981,0.15304981581830462,0.2008128496503121
3173,-0.2826728120165116,-0.22004746009150242,-0.46325074743992734,0.18057793542341571,-0.26965840446670064,0.01301440754981098
3174,-0.3814657905894249,-0.2880151652785533,-0.18919590263456015,0.19226988795486477,-0.38171925255131234,0.00025346196188741343
3175,0.4069157819486861,0.2543764810835042,0.28215569524324885,0.12476008670543726,0.3021084366965662,0.10480734525211993
3176,-0.7368012229500515,-0.5324792381111753,-0.051030439612303996,0.6857707833377474,-0.41203892941053905,0.3247622935395124
3177,0.6672975825955129,0.43351424692559243,0.12470359919044771,0.5425939834050652,0.37779977936974735,0.2894978032257655
3178,-0.044888671056826285,-0.056456457731187,-0.16563101254258153,0.12074234148575524,0.11301091135374743,0.15789958241057372
3179,0.7488641930933496,0.48963053591198386,0.4474153060992704,0.30144888699407923,0.4953587652926456,0.253505427800704
3180,-0.13612686827309106,-0.11922661589193437,0.07406891625177532,0.21019578452486637,-0.06934564627069453,0.06678122200239653
3181,0.35077296736610536,0.21575128397899723,0.36240174271071046,0.011628775344605102,0.2265544552997797,0.12421851206632567
3182,-0.1356611935338992,-0.11890624045793435,0.22314603578242712,0.3588072293163263,-0.029942484014916268,0.10571870951898292
3183,0.2896153702889379,0.17367601113942477,0.23147431875414515,0.058141051534792765,0.2422602718011617,0.04735509848777622
3184,0.5646209429476349,0.36287465619765963,0.33725199158675084,0.22736895136088403,0.5834489054739673,0.018827962526332453
3185,-0.4340373095933136,-0.32418337840975886,-0.38944363906355256,0.04459367052976104,-0.38109988372011017,0.052937425873203436
3186,-1.2068137827448069,-0.8558390108379773,-0.5864167894529941,0.6203969932918127,-0.9537747698834861,0.2530390128613208
3187,-0.6767493085133682,-0.49116465406573007,-0.6205224927366643,0.056226815776703964,-0.522451222760749,0.15429808575261927
3188,0.3730619077431848,0.2310856544005046,0.007312635917883007,0.3657492718253018,0.23314675686660535,0.13991515087657946
3189,0.055220912295980036,0.012417046702129023,-0.018219143249914273,0.0734400555458943,0.03601379018417176,0.019207122111808278
3190,1.3001751711080345,0.8689220863983518,0.4238794298969531,0.8762957412110814,0.8604102793901239,0.43976489171791056
3191,0.5493844581448579,0.3523922421423144,0.3974562948655436,0.1519281632793143,0.38813480574472387,0.16124965240013406
3192,0.02116448658675861,-0.011013131593595621,-0.02237683446631907,0.043541321053077675,-0.030393558589742162,0.05155804517650077
3193,0.5163041995838421,0.3296336484257869,0.48920675146109244,0.027097448122749668,0.33738322348496297,0.17892097609887914
3194,-0.1943464379440821,-0.15928058131210257,-0.333239875442847,0.1388934374987649,-0.17083743604362917,0.023509001900452936
3195,-0.892122384182612,-0.6393372663684537,-0.39207881932317284,0.5000435648594392,-0.704599392296159,0.18752299188645305
3196,1.3777215204185007,0.9222725115439595,0.3222228411431553,1.0554986792753454,0.979918271616625,0.3978032488018757
3197,0.1284752147882213,0.06281462462110075,-0.005757596817289632,0.13423281160551093,0.1000174395395909,0.0284577752486304
3198,-1.3201873149554757,-0.933837861815248,-0.6629126243544711,0.6572746906010046,-1.0430671640096874,0.27712015094578835
3199,0.3117344047106163,0.1888934894694795,0.07923777252270095,0.23249663218791536,-0.23848427121596255,0.5502186759265788
3200,0.9992057319676336,0.6618607910988148,0.6554524196191173,0.34375331234851636,0.7203638061542553,0.2788419258133783
3201,0.4878692134341795,0.31007091447914553,0.12089183844625433,0.36697737498792515,0.42269985641199753,0.06516935702218196
3202,-0.009179153766803515,-0.031888983619159206,0.359883119775207,0.3690622735420105,0.048298433032284864,0.057477586799088376
3203,0.2532896345937485,0.14868459039173307,0.3549445715111455,0.10165493691739702,0.11890988354641938,0.1343797510473291
3204,-0.08111008429138218,-0.08137610659436674,0.15077404598195554,0.2318841302733377,-0.06459138068089794,0.016518703610484242
3205,-0.1206732962781318,-0.10859484994446816,0.007819250536541127,0.12849254681467293,-0.08907126936705936,0.03160202691107243
3206,0.903670098932804,0.5961340781808798,0.3884717129264241,0.51519838600638,0.763405990135875,0.14026410879692908
3207,0.4781326218613538,0.30337232319150537,0.08222785307822925,0.3959047687831245,0.3284397553066639,0.14969286655468989
3208,0.17349059525213162,0.09378435700947976,0.12050822383594077,0.052982371416190846,0.08274438636289362,0.090746208889238
3209,-0.02333164497163336,-0.041625630532403896,-0.22152333949314607,0.1981916945215127,-0.3992314177923616,0.37589977282072823
3210,0.5474666216617148,0.351072806828528,-0.08252816637621743,0.6299947880379322,0.20435655137119993,0.3431100702905149
3211,0.028445846339752275,-0.006003693471562721,-0.13856570345413982,0.1670115497938921,0.05633750832968293,0.027891661989930653
3212,0.667210101244479,0.43345406140671927,0.4091007278391985,0.2581093734052805,0.4603961674684879,0.2068139337759911
3213,0.21752892875562974,0.12408189952446419,-0.10232975067977554,0.31985867943540525,0.02001078818410409,0.19751814057152564
3214,0.2083014169036161,0.11773354547919364,0.1647619537977259,0.043539463105890186,0.135493400184004,0.0728080167196121
3215,-1.1547640677207338,-0.8200297889992487,-0.554972504348899,0.5997915633718348,-0.8934800560618,0.2612840116589338
3216,1.1067633631367664,0.7358584118965901,0.19188618170521796,0.9148771814315484,0.6318446495249689,0.4749187136117975
3217,-0.08669018576592481,-0.08521511112094478,-0.10728463224603392,0.020594446480109108,0.02316350620610361,0.10985369197202842
3218,0.4111733161251648,0.25730558426381905,0.14109980649928455,0.2700735096258802,0.28604258759183604,0.12513072853332874
3219,0.6463243035807413,0.4190850266968525,0.5083558919288487,0.13796841165189266,0.5804154318248738,0.06590887175586757
3220,0.07384157653838573,0.025227712357693024,-0.007170312881992668,0.0810118894203784,0.043978395861597,0.029863180676788732
3221,0.2785089489806151,0.16603500284033668,0.012537096717444924,0.2659718522631702,0.1274736535804084,0.15103529540020671
3222,0.3075860469335857,0.18603949759199467,-0.06234687915133774,0.36993292608492345,0.18623230728662893,0.12135373964695678
3223,-0.34451381237062473,-0.26259290149084785,-0.058754988957547244,0.28575882341307746,-0.22725077051610093,0.1172630418545238
3224,-0.06946219312158215,-0.07336257724728334,-0.08001532395588568,0.010553130834303523,-0.08678674617952577,0.017324553057943615
3225,0.17145501445644698,0.0923839158303184,-0.3486788031076607,0.5201338175641077,-0.023266670876664796,0.19472168533311177
3226,0.3665700113437853,0.22661935216978876,-0.1376404629680842,0.5042104743118695,0.5739019082621988,0.20733189691841347
3227,-1.0898111108412192,-0.7753433802282463,-0.6782753471621519,0.4115357636790673,-0.9632995411656177,0.1265115696756015
3228,0.2863390499145573,0.1714219645409625,-0.060381657927367494,0.34672070784192477,0.11335299575990271,0.17298605415465457
3229,1.4340306097501343,0.9610121025384668,0.8489570914037541,0.5850735183463802,1.152175334631084,0.2818552751190504
3230,0.49457889911363295,0.31468705162519073,0.22986587535855935,0.2647130237550736,0.38123593808066164,0.11334296103297131
3231,-0.19962708647145427,-0.16291356786124256,-0.21508699931426933,0.01545991284281506,-0.4567702874407234,0.2571432009692691
3232,0.14837021170959586,0.0765020071151034,0.2150890784941423,0.06671886678454644,-0.14079745639474303,0.2891676681043389
3233,-0.01431360321386466,-0.0354213879595963,0.196468477651283,0.21078208086514766,0.0032121122258581985,0.01752571543972286
3234,0.5656065071090961,0.36355270574466947,0.4247318201346364,0.1408746869744597,0.4147988252237711,0.150807681885325
3235,-0.09931757637009953,-0.09390251759723456,-0.22052638023191698,0.12120880386181745,-0.0872923213896754,0.01202525498042413
3236,0.6811909531689151,0.44307262373362155,0.34843763084671014,0.33275332232220495,0.4030887091691238,0.2781022439997913
3237,0.1886190333627603,0.10419243697930139,-0.11039836543800491,0.2990173988007652,0.13701451294013375,0.05160452042262656
3238,-0.47586622666168,-0.3529608841056527,-0.4099382755889954,0.06592795107268457,-0.45449726072957863,0.021368965932101358
3239,0.6233308126175089,0.40326593876585465,0.30897512165460267,0.3143556909629062,0.34500243800846575,0.27832837460904314
3240,0.12491702216344447,0.060366655232860465,-0.10825280165422337,0.23316982381766782,0.057154881842729016,0.06776214032071545
3241,0.2436346065896302,0.14204211330038488,0.006754903763656856,0.23687970282597334,0.188818424747034,0.05481618184259621
3242,-0.013586552901528251,-0.03492119106302674,0.25075329590375467,0.26433984880528294,0.21423681017113408,0.22782336307266232
3243,-0.9774146027180418,-0.6980167033882323,-0.36340240343834634,0.6140121992796954,-0.7685910225262478,0.20882358019179403
3244,-1.7746529884110918,-1.2465016700864857,-1.0945902737297273,0.6800627146813645,-1.6500964649356125,0.1245565234754793
3245,-0.2618180566465395,-0.20569978189402613,-0.5319937173577571,0.2701756607112176,-0.10497982789338219,0.15683822875315734
3246,1.307287646111923,0.873815334999595,0.728384458161555,0.578903187950368,0.8558421015709874,0.45144554454093555
3247,-0.8581329544814565,-0.6159531800621671,-0.370099224842303,0.48803372963915354,-0.6258360592414861,0.23229689523997044
3248,-1.0787448028324875,-0.7677299691224009,-0.6039906835486293,0.47475411928385824,-0.7707102717576616,0.3080345310748259
3249,0.8668317864243895,0.570790014257223,0.3488810684624572,0.5179507179619323,0.666353508636708,0.20047827778768157
3250,1.2322000063447096,0.8221564556276888,0.5350493085478812,0.6971506977968284,0.8464264056790036,0.385773600665706
3251,-0.05162627358982811,-0.061091801145725495,-0.03462036427474639,0.017005909315081717,-0.020776701821350236,0.030849571768477874
3252,0.6832554016341893,0.44449292532477214,0.4148350007904083,0.268420400843781,0.3884977888699206,0.2947576127642687
3253,0.2242367738106432,0.1286967703556244,-0.08264282159182376,0.30687959540246695,0.07843071537261055,0.14580605843803263
3254,0.6536033115009751,0.424092846802322,0.025035214937131695,0.6285680965638434,0.3773518902581984,0.2762514212427767
3255,0.10433702065275244,0.046208002506387354,-0.15856581851641932,0.2629028391691718,0.02604138416637974,0.0782956364863727
3256,0.6886801642680995,0.4482250596599994,0.14145187450947305,0.5472282897586265,0.4763323897284914,0.21234777453960813
3257,0.4878267213606882,0.3100416807343434,0.03719219061230106,0.45063453074838716,0.3155665909120236,0.17226013044866462
3258,0.5532171994511942,0.35502909584315745,-0.017538822037007146,0.5707560214882014,0.31224772587500393,0.24096947357619025
3259,0.12779084868122867,0.0623437936524226,-0.009446816179460273,0.13723766486068895,0.06281448481989188,0.06497636386133679
3260,-0.6630070768123082,-0.48171025795011496,-0.4886940693078021,0.17431300750450607,-0.8178460041220951,0.15483892730978688
3261,0.5096565324460861,0.32506017886623534,0.1418776000802901,0.367778932365796,0.2831508991071003,0.22650563333898582
3262,-0.19660500910600984,-0.16083443565575498,0.05396960800659446,0.2505746171126043,0.00879864979006439,0.20540365889607423
3263,-1.0774339750450663,-0.7668281443379534,-0.5025077820165897,0.5749261930284766,-0.9216933424296401,0.15574063261542626
3264,1.625832212704069,1.0929679863703878,0.6311970074191007,0.9946352052849683,1.1270024925011575,0.4988297202029115
3265,0.04464000407833205,0.005137581493803792,0.2786565863976311,0.23401658231929903,0.25474247489270146,0.21010247081436942
3266,-0.2252051493735279,-0.18051079251927743,0.11391809670131453,0.33912324607484245,-0.1858308481783547,0.039374301195173184
3267,1.2765042161306928,0.8526369160083477,1.0102414917583455,0.2662627243723472,0.7821342899383333,0.4943699261923594
3268,0.15251823546289786,0.07935576919056544,0.07129847064367312,0.08121976481922474,0.056057311836708555,0.0964609236261893
3269,-0.2528637446645363,-0.19953938420446263,-0.24852995935452615,0.004333785310010163,-0.2077926725464618,0.04507107211807451
3270,-1.218237740972002,-0.8636984785458177,-0.7217733772999839,0.49646436367201807,-1.0370590701908045,0.18117867078119754
3271,0.2199272320510762,0.12573188693944767,-0.3596207146645545,0.5795479467156307,0.06423701245684442,0.1556902195942318
3272,0.10261341272435877,0.045022192773475384,0.0712524373809833,0.031360975343375466,0.16806316963162807,0.0654497569072693
3273,-0.7228210358158691,-0.522861133147424,-0.35785119800477094,0.36496983781109815,-0.4390620473324815,0.2837589884833876
3274,1.83870618735507,1.239421264326742,0.9448268651036804,0.8938793222513897,1.1236110171825788,0.7150951701724912
3275,0.26722470517882035,0.158271656020976,0.581360787119091,0.31413608194027065,0.5845862188648139,0.3173615136859935
3276,0.3962660575284871,0.24704967162627947,0.3260861655334663,0.07017989199502078,0.18440830747040782,0.21185775005807927
3277,-0.22164269025207367,-0.17805988786182533,-0.07322832474401485,0.1484143655080588,-0.21250448230669589,0.009138207945377785
3278,-0.22510100467089128,-0.18043914292891336,-0.09451453337087004,0.13058647130002124,-0.19211566346616915,0.03298534120472213
3279,-0.18025393218051447,-0.14958520325061353,-0.02122953884389583,0.15902439333661864,-0.13151634591610276,0.048737586264411714
3280,0.8602850936129915,0.5662860131289761,0.4186125039036431,0.4416725897093485,0.696988942624053,0.16329615098893857
3281,-0.8871847600455167,-0.6359402741274831,-0.5754820215676384,0.3117027384778783,-0.6159654858649596,0.27121927418055713
3282,-0.1253102179961157,-0.11178496459488092,-0.3143549733235522,0.18904475532743653,-0.13270613594489936,0.007395917948783665
3283,1.0396865901974706,0.6897108577495912,0.6815057665900892,0.35818082360738135,0.8178842746672005,0.22180231553027008
3284,-0.4266221111550228,-0.3190818617975711,-0.310214836810846,0.1164072743441768,-0.17953468477236628,0.24708742638265652
3285,-0.4351497271412689,-0.32494870069314896,-0.11925360441367103,0.31589612272759793,-0.41386137927209843,0.0212883478691705
3286,0.5331556050672408,0.34122709743833773,0.42285088571860285,0.11030471934863795,0.34793094159707655,0.18522466347016425
3287,0.925068755649782,0.6108559502425167,0.34837030033831623,0.5766984553114658,0.8705903969335468,0.05447835871623519
3288,0.012961888666583463,-0.016656364192306213,-0.09945436467398738,0.11241625334057084,-0.044418990410006846,0.05738087907659031
3289,0.9157300902029092,0.6044311246212799,0.3543309228027806,0.5613991674001286,0.5640565969115351,0.3516734932913741
3290,0.5032633544385846,0.32066179302648157,0.1505343087087569,0.3527290457298277,0.49210352373069904,0.011159830707885565
3291,-0.16991163545462515,-0.14246989824638748,-0.4858843497645402,0.315972714309915,-0.19203170339194472,0.022120067937319576
3292,0.02385979617241704,-0.009158809454996876,-0.04645348728875286,0.0703132834611699,-0.08677419887810035,0.1106339950505174
3293,0.5797207869596236,0.3732630639671435,0.4282147468796492,0.15150604007997437,0.37463452604987046,0.20508626090975313
3294,-0.5614885532914586,-0.41186742926571285,-0.41778726511123704,0.1437012881802216,-0.6484944346964621,0.08700588140500343
3295,0.4999452197504562,0.3183789789691324,0.1342652106805114,0.3656800090699448,0.43381029366763935,0.06613492608281685
3296,-0.7474872920660398,-0.5398310520333347,-0.5453221912088617,0.2021651008571781,-0.8445273044071487,0.09704001234110893
3297,0.523214651547812,0.33438790898742926,0.002480177874000237,0.5207344736738118,0.30841734880345417,0.21479730274435782
3298,0.9548526036889724,0.63134667571821,0.4208824127891885,0.5339701908997839,0.7937739768075467,0.1610786268814257
3299,-0.0367762150828496,-0.05087524109062148,-0.05608277255712857,0.019306557474278965,-0.039942223470479134,0.0031660083876295306
3300,-0.02227874122515815,-0.0409012526214985,0.25518880855108167,0.27746754977623983,-0.13519967603067085,0.1129209348055127
3301,0.4313634139732101,0.2711959906272719,0.47972985461066975,0.04836644063745965,0.2623081278138619,0.16905528615934817
3302,-0.05968046492060543,-0.06663293281113379,-0.21854910740597885,0.1588686424853734,-0.02813180829419402,0.0315486566264114
3303,-0.5907279211243969,-0.43198356263300625,-0.21998698166809041,0.3707409394563065,-0.5637927212938116,0.026935199830585232
3304,0.4619906981455377,0.29226698424822484,0.03768561990955205,0.4243050782359857,0.2980449032175611,0.16394579492797662
3305,0.27030151309332684,0.16038844181153722,0.2000148406393913,0.07028667245393555,0.345144116927828,0.07484260383450114
3306,0.5006702137673276,0.3188777611732212,0.32829698004909447,0.1723732337182331,0.4461984175852813,0.054471796182046284
3307,-2.958908331726015,-2.061247001215587,-1.5882582553287847,1.3706500763972305,-1.612479342387018,1.3464289893389971
3308,-1.5280837349390255,-1.0768666760791739,-1.4931927354446906,0.03489099949433494,-1.0861926379926952,0.44189109694633033
3309,-1.1198031355709328,-0.7959773273390466,-0.5155014481079446,0.6043016874629882,-0.917210681486456,0.2025924540844768
3310,-0.5560101570591002,-0.4080983960267365,-0.11053281516249003,0.44547734189661015,-0.20294048786484306,0.3530696691942571
3311,-1.0411429679333142,-0.7418606162003918,-0.08435050949739761,0.9567924584359165,-0.5670183299406566,0.4741246379926576
3312,0.92477664799419,0.6106549856870903,0.5073112977329852,0.4174653502612048,0.3154246879105898,0.6093519600836002
3313,0.34495830174374525,0.2117509037445844,0.1483438503957632,0.19661445134798206,0.22723698255337033,0.11772131919037493
3314,1.4427861504098825,0.967035749308827,0.7283605727260369,0.7144255776838455,0.9021422916557891,0.5406438587540934
3315,0.049008287695668576,0.008142878199757717,-0.10212659383044795,0.15113488152611654,0.06568619822881014,0.016677910533141563
3316,-0.015332123677967827,-0.036122110820989234,-0.21172928550284378,0.19639716182487596,-0.05395475316273053,0.03862262948476271
3317,-1.3625215257053491,-0.9629630000299063,-0.7538221532389835,0.6086993724663656,-0.9717637097329747,0.39075781597237447
3318,-2.6613873635810648,-1.8565581888935916,-1.8982592457188034,0.7631281178622613,-2.055154084991606,0.6062332785894586
3319,2.1367311655000534,1.4444568260188686,0.3977266419458222,1.739004523554231,1.3123637649034867,0.8243674005965667
3320,-0.08503717234385624,-0.08407786907637504,0.29614627456117854,0.3811834469050348,0.052254794266604586,0.13729196661046084
3321,1.3912134651926515,0.9315547149763892,0.6887647410953532,0.7024487240972983,0.6933850585276119,0.6978284066650396
3322,0.4328902306425329,0.27224641168709063,0.24264676769559307,0.19024346294693983,0.5262292819192204,0.09333905127668746
3323,0.17566432889667646,0.09527984474192583,-0.20241882856296314,0.3780831574596396,0.039939181036121325,0.13572514786055515
3324,2.1587992520750494,1.4596392531917133,0.9820690832302077,1.1767301688448417,1.4437338481767756,0.7150654038982738
3325,0.6139761336814628,0.39683009616621645,0.3639392511943618,0.25003688248710093,0.33390027565087366,0.2800758580305891
3326,-1.018113102052299,-0.726016503012298,-1.1496333618397587,0.13152025978745963,-0.737181453811316,0.28093164824098316
3327,0.4322858164533172,0.27183058612927363,-0.17348338286629447,0.6057691993196117,0.1794580197492519,0.2528277967040653
3328,-0.6043693951535967,-0.4413686393715233,-0.3949073430890668,0.2094620520645299,-0.48165054058016227,0.1227188545734344
3329,1.1763419946334757,0.7837271975248776,0.6629962343034129,0.5133457603300627,0.7762941776905752,0.4000478169429005
3330,0.28924859223431565,0.17342367475838077,0.3716519507698342,0.08240335853551856,0.42347695162742877,0.13422835939311312
3331,0.29116741353304804,0.1747437876067106,0.3425555788032251,0.05138816527017709,0.1751271883455159,0.11604022518753213
3332,1.5624546888632933,1.0493654458040467,0.703326065958805,0.8591286229044883,0.9203737740651612,0.6420809147981321
3333,0.4023824567597044,0.2512576388903383,0.20690496965777905,0.19547748710192536,0.22311059571630665,0.17927186104339776
3334,0.36754778369680396,0.22729204109960957,0.28440157037058716,0.0831462133262168,0.2321293043850688,0.13541847931173517
3335,0.9402902875641584,0.6213280769927803,0.21659708793071963,0.7236931996334388,0.3845864957358534,0.555703791828305
3336,-0.1931140111219063,-0.1584326949124387,-0.2880600755344002,0.09494606441249392,-0.29039580207218463,0.09728179095027834
3337,-0.1381255070313351,-0.12060164164637587,-0.07878565582767877,0.05933985120365634,-0.1546786349885361,0.016553127957200986
3338,0.9676621986194046,0.6401594353330503,0.5984064035960686,0.36925579502333605,0.6173703416326706,0.35029185698673404
3339,1.7469358650953983,1.1762850141765093,0.9434276957877608,0.8035081693076376,1.1768404490488087,0.5700954160465896
3340,0.1467693020396721,0.07540061146889185,0.14887433760413066,0.0021050355644585683,0.09833124806866564,0.04843805397100645
3341,-0.9047730545970726,-0.648040688914966,-0.6502110173232326,0.25456203727383997,-0.8545300025976623,0.05024305199941026
3342,-0.5439167098915988,-0.3997783325601889,-0.5537909818351991,0.009874271943600355,-0.5255797805502074,0.018336929341391417
3343,1.3780723409944144,0.922513869480745,0.296997257143463,1.0810750838509515,0.7416103316338775,0.636462009360537
3344,-0.09424425114723024,-0.09041216556972163,0.2100759465039059,0.30432019765113616,0.006078040650038184,0.10032229179726843
3345,-0.8901809516519286,-0.6380015974191806,-0.2927704639738607,0.5974104876780679,-0.8297562065466786,0.06042474510524998
3346,1.000784775160405,0.6629471430213323,0.6219498660522451,0.37883490910816,0.690911481032617,0.3098732941277881
3347,0.5983857038022351,0.3861041745766708,0.4549995076815056,0.1433861961207295,0.4723238020511824,0.1260619017510527
3348,-0.12048027919538185,-0.10846205783347082,-0.006463276785215962,0.11401700241016588,-0.02059577965275823,0.09988449954262361
3349,0.41677282982107017,0.261157944032416,0.35388581918150447,0.0628870106395657,0.2833839606073322,0.133388869213738
3350,0.6351853636167479,0.4114216461762399,0.10466421311446061,0.5305211505022873,0.39287656493715656,0.24230879867959138
3351,0.2784329404322076,0.16598271039319637,-0.024123565426548196,0.3025565058587558,0.1954334214407738,0.08299951899143382
3352,0.5359299975359616,0.34313582710831136,0.48570093488810945,0.05022906264785215,0.33271456479638717,0.20321543273957443
3353,0.11880352784571767,0.05616068649447189,-0.1946616518733154,0.3134651797190331,-0.05521566737384939,0.17401919521956705
3354,-1.1093965701987067,-0.7888178067187911,-0.592906922943244,0.5164896472554628,-0.9130598992852342,0.1963366709134725
3355,0.4540329227340967,0.2867921849161002,-0.12226498227859209,0.5762979050126887,0.2669329797681396,0.18709994296595706
3356,-0.8113996186228465,-0.5838015267774029,-0.23177358857395258,0.5796260300488939,-0.49001845849381864,0.32138116012902784
3357,0.8632085820943679,0.5682973180424449,0.18113716031982555,0.6820714217745424,0.7559609598551201,0.10724762223924778
3358,-0.2637930737327983,-0.2070585563838463,-0.07096911104489215,0.19282396268790616,-0.212574594954098,0.05121847877870031
3359,0.6131719381217116,0.39627682479503734,0.5001853219439104,0.11298661617780115,0.5464207109498843,0.06675122717182724
3360,-0.3211055759247781,-0.24648847649341893,-0.08420142623861729,0.23690414968616083,-0.3834366475868606,0.06233107166208246
3361,0.2439431913116124,0.14225441376659093,0.18806611703506382,0.05587707427654859,0.08198550747513478,0.16195768383647763
3362,1.4406298961597443,0.9655522870699236,1.1441675638098558,0.2964623323498885,1.2091844541229488,0.2314454420367955
3363,0.15471518349971713,0.08086722798687652,0.053353968844445876,0.10136121465527126,0.07591247016270412,0.07880271333701301
3364,0.5260329060870026,0.3363268149342765,0.1800973864011403,0.3459355196858623,0.29195428050870037,0.23407862557830222
3365,0.9986401623160808,0.6614716898499734,0.16507808080936115,0.8335620815067196,0.6844575978302277,0.314182564485853
3366,-0.4976809436446773,-0.36796899777989545,-0.6086183081315926,0.11093736448691527,-0.41370740130711875,0.08397354233755855
3367,0.5433058149225646,0.34821025029999764,0.10388061586933563,0.43942519905322897,0.32288713868200347,0.2204186762405611
3368,0.5406223213522978,0.34636405735703835,0.061445797259718535,0.47917652409257927,0.24661264828047186,0.29400967307182596
3369,-0.2065254019780905,-0.1676594787692356,-0.2881792906693451,0.08165388869125462,-0.11178373282010111,0.09474166915798939
3370,1.5205444573765934,1.020531997322617,0.975414295761385,0.5451301616152083,0.9628745873477795,0.5576698700288139
3371,1.3295639508919033,0.8891410123687123,0.8899830079034712,0.4395809429884321,0.8096100365147678,0.5199539143771355
3372,-0.13846101840337716,-0.12083246713975877,-0.4124437607995633,0.27398274239618614,-0.20143189256745245,0.06297087416407529
3373,-0.7140712073223181,-0.5168414162396275,-0.7237169638037467,0.009645756481428625,-0.7121364116337796,0.0019347956885384932
3374,-2.3962669850920597,-1.674160370905739,-1.6430419639171083,0.7532250211749514,-1.7171444475504567,0.679122537541603
3375,-1.4416458395736709,-1.0173990350175615,-1.4158567579835852,0.02578908159008564,-1.1060570391494005,0.3355888004242704
3376,-0.3689631545083921,-0.27941358756025975,-0.07637742297983868,0.29258573152855344,-0.20072521088506637,0.16823794362332575
3377,1.5229576135465384,1.0221922032350046,1.3202163060420362,0.20274130750450214,0.9273823981055322,0.5955752154410061
3378,-0.3612765429781715,-0.2741253438619707,0.14790761891444476,0.5091841618926163,-0.31494374696175453,0.04633279601641699
3379,0.032559461079870136,-0.0031736041479263595,-0.11069190518081909,0.14325136626068924,-0.01146131811206471,0.044020779191934846
3380,2.19249652070451,1.4828223381933026,1.2700517875745594,0.9224447331299506,1.5386453783573897,0.6538511423471203
3381,2.3120942477424684,1.5651033177707931,1.504529675001436,0.8075645727410323,1.4070436770410513,0.9050505707014171
3382,0.0682384016150059,0.021372833733675378,-0.0914050104904042,0.1596434121054101,0.0034307473349547914,0.0648076542800511
3383,-0.03235513678658139,-0.0478336226417167,-0.6128155822975418,0.5804604455109604,0.035182816374170166,0.06753795316075156
3384,0.7091563188395984,0.46231226765173916,0.08698007752085618,0.6221762413187422,0.5002946062443095,0.20886171259528885
3385,-1.554668132508001,-1.0951562400000545,-0.779417052656538,0.7752510798514629,-1.1125258168069123,0.44214231570108864
3386,-0.18933618674075325,-0.15583362301992404,-0.42099057837144493,0.23165439163069168,-0.32324297712698297,0.1339067903862297
3387,-0.2392566674377161,-0.19017797181696808,0.14345812956437126,0.3827147970020873,-0.09125063400020501,0.14800603343751106
3388,-0.8837888253022785,-0.6336039351001855,-0.4480843453024421,0.4357044799998364,-0.9180872477812695,0.03429842247899095
3389,-0.7542762936190025,-0.544501757003786,-0.3349203138777487,0.4193559797412538,-0.7349749107876973,0.019301382831305225
3390,1.5398838787378215,1.0338371543140927,1.1856121202866057,0.35427175845121583,1.1169972760304552,0.42288660270736633
3391,1.08516671911296,0.7210003283035702,1.10535616480447,0.020189445691510155,0.8306146909065307,0.2545520282064292
3392,-0.6129340518572148,-0.44726096158175194,-0.30910589566942104,0.3038281561877938,-0.44103531835941157,0.17189873349780327
3393,1.1615625902691762,0.773559246186802,0.6376805759099025,0.5238820143592737,0.6588440039997021,0.5027185862694741
3394,0.30531072290876043,0.18447411759476948,0.15707558455354298,0.14823513835521746,0.29645295750143213,0.0088577654073283
3395,-1.091356629636285,-0.7764066679976961,-1.1063025938035334,0.014945964167248249,-0.9352712564110186,0.1560853732252665
3396,0.7661067530393441,0.5014930918143192,0.05555532257138515,0.7105514304679589,0.531822083285717,0.23428466975362705
3397,0.3611972825995624,0.22292301616886717,0.04076635099532072,0.3204309316042417,0.3077434986222593,0.053453783977303104
3398,-1.39439062849951,-0.9848883414314786,-0.7142699934058367,0.6801206350936733,-0.9518151326169988,0.4425754958825112
3399,-0.8314089628703786,-0.5975675780742443,-0.8423229538523322,0.01091399098195367,-0.6303099416198642,0.20109902125051438
3400,1.960997044425116,1.3235550665510991,1.1702922321093128,0.7907048123158031,1.5787742514815826,0.38222279294353334
3401,0.4884855631865425,0.3104949514792022,0.6721868250785484,0.18370126189200592,0.5250970371906044,0.036611474004061895
3402,0.15964770831024244,0.08426071198738339,0.4051747488479419,0.24552704053769947,0.3016154635907808,0.14196775528053834
3403,-0.8325013781250428,-0.5983191391572625,-0.35955943499578474,0.472941943129258,-0.7598956930815437,0.07260568504349907
3404,-1.7989091894706517,-1.263189478738365,-1.3011074083034175,0.49780178116723417,-1.3287800990318681,0.4701290904387836
3405,1.2364444068898937,0.8250765231174844,0.39501091853607545,0.8414334883538181,0.7772834983836187,0.459160908506275
3406,-1.456098186007355,-1.0273419766704524,-0.6659999468651981,0.7900982391421568,-1.0786419402101644,0.3774562457971906
