,open,high,low,close,volume,typical,intra diff,inter diff,derivative,1-direction,1-std_err,4-direction,4-std_err
824,4987.66015625,4999.0,4825.9599609375,4838.39990234375,551701400,4887.78662109375,-2.992590698450316,-2.7566777334563173,-34.34259033203125,-1.5546900119594345,26.153620164395154,0.0,0.0
825,4838.25,4930.89013671875,4762.75,4825.64013671875,506313400,4839.760091145833,-0.26062860086291534,-0.26371870623631366,16.288818359375,-1.5222835963777621,35.09294277468666,0.0,0.0
826,4854.58984375,5013.9501953125,4854.58984375,4995.240234375,607931000,4954.593424479167,2.89726619862807,3.5145616509143913,72.6639404296875,1.5327326578317264,43.85082180586294,0.0,0.0
827,4994.5400390625,5092.7998046875,4983.75,5090.75,517616500,5055.7666015625,1.9263027262778554,1.9120154615937124,49.7099609375,1.515168313619802,29.967909410320924,0.0,0.0
828,5083.27001953125,5162.509765625,5063.85986328125,5123.5,575619000,5116.623209635417,0.791419309109607,0.6433236752934244,27.41748046875,1.1448534013984168,23.972641252671824,0.0,0.0
829,5140.35009765625,5204.14013671875,5127.06982421875,5194.27001953125,399340400,5175.159993489583,1.0489542706358632,1.38128270774373,29.853759765625,1.4532620941800862,20.169005032000598,0.0,0.0
830,5218.27978515625,5307.990234375,5155.33984375,5307.990234375,490544200,5257.106770833333,1.7191575176543323,2.189339684231751,52.72271728515625,1.4851553741221497,39.98377373011114,0.0,0.0
831,5303.919921875,5309.93017578125,5222.240234375,5282.1298828125,476277900,5271.433430989583,-0.41082896015513287,-0.4871966680538737,2.78997802734375,-1.5055552178050837,19.06972476208252,0.0,0.0
832,5316.4599609375,5356.669921875,5274.97021484375,5353.66015625,550219700,5328.433430989583,0.6997173981526638,1.354193763206241,24.16253662109375,1.248051605500005,20.86821129467173,0.0,0.0
833,5342.93017578125,5425.6201171875,5322.830078125,5419.0498046875,370988600,5389.166666666667,1.424679462428492,1.2214008085881665,41.39361572265625,1.4913264599836131,27.271563970838542,0.0,0.0
834,5422.06982421875,5469.9599609375,5385.06982421875,5408.259765625,151757800,5421.096516927083,-0.2547008622438729,-0.19911311856123876,5.4324951171875,-1.4917972466524676,17.473438012765165,0.0,0.0
835,5410.240234375,5537.580078125,5409.27978515625,5536.31982421875,443155800,5494.393229166667,2.3303880120272504,2.3678607194074166,63.3173828125,1.5308078092311017,36.131806546187455,0.0,0.0
836,5543.33984375,5553.5498046875,5463.77978515625,5483.08984375,579805700,5500.139811197917,-1.0868898840458179,-0.961468667974966,-11.37249755859375,-1.5338473097244842,14.852637305540826,0.0,0.0
837,5464.97998046875,5515.259765625,5344.52001953125,5349.02001953125,530375400,5402.933268229167,-2.1218734808165522,-2.4451509648628487,-22.14251708984375,-1.5515167615672325,28.93962322886677,0.0,0.0
838,5311.89990234375,5650.9501953125,5290.490234375,5647.419921875,747377800,5529.6201171875,6.316384451883398,5.578590120324501,170.87750244140625,1.555320084579054,100.22982831986067,0.0,0.0
839,5636.240234375,5760.6298828125,5614.2900390625,5657.1201171875,575320900,5677.3466796875,0.37045764453323304,0.1717633086735197,26.1224365234375,-1.451885932369947,34.98337380834137,0.0,0.0
840,5667.18017578125,5745.490234375,5598.0498046875,5701.47021484375,565469500,5681.670084635417,0.6050635059926066,0.7839695240252234,31.288818359375,-1.3500867567244133,33.93456990113755,0.0,0.0
841,5699.43994140625,5814.7900390625,5683.8798828125,5795.47998046875,552668600,5764.716634114583,1.685078534906073,1.648868837028141,52.3787841796875,1.5072727085269186,34.566379750220385,0.0,0.0
842,5795.68017578125,5884.22021484375,5766.990234375,5870.7900390625,473920300,5840.666829427083,1.295962872401345,1.2994619746345628,42.8199462890625,1.4785515877520996,30.27559871546208,0.0,0.0
843,5888.81005859375,5916.7998046875,5691.2099609375,5721.4599609375,562982700,5776.489908854167,-2.8418321526949244,-2.54361128794254,-34.55755615234375,-1.5570541347487585,36.02316636982239,0.0,0.0
844,5742.06982421875,5804.9501953125,5664.18994140625,5804.919921875,590325700,5758.02001953125,1.0945547438514684,1.4587179060469124,41.163818359375,1.364523879394264,36.44549074420088,0.0,0.0
845,5820.740234375,5947.43017578125,5807.60986328125,5882.3798828125,648420100,5879.139973958333,1.058965800835442,1.3343846595644386,40.5924072265625,1.352590567843385,34.99544007631111,0.0,0.0
846,5895.77978515625,5977.06005859375,5847.89990234375,5973.14013671875,612227800,5932.700032552083,1.3121309543695887,1.542917249724706,45.1551513671875,1.4739383608833867,33.59608452312044,0.0,0.0
847,5972.14990234375,5993.89990234375,5863.06982421875,5970.080078125,561025400,5942.349934895833,-0.03465794148833579,-0.05123031644509507,15.57757568359375,-1.4979538013698042,30.722520335038073,0.0,0.0
848,5989.080078125,6047.97998046875,5947.56005859375,5952.919921875,510106800,5982.819986979167,-0.6037681209519017,-0.2874359476831243,-1.007568359375,-1.5229631365701588,20.568237868719784,0.0,0.0
849,5951.080078125,6004.7099609375,5860.5,5918.56982421875,407737100,5927.926595052083,-0.5462916559592484,-0.5770293924167335,5.83489990234375,-1.529453264092281,28.301438376390863,0.0,0.0
850,5915.10986328125,6108.68994140625,5866.85009765625,6094.75,454346400,6023.430013020833,3.036970417639875,2.9767356137342817,97.59503173828125,1.53714812882644,64.23407492092211,0.0,0.0
851,6058.75,6121.9501953125,6003.91015625,6009.89013671875,738148000,6045.250162760417,-0.806434714772024,-1.3923436282251118,-3.56744384765625,-1.5330242090852264,23.404549509521942,0.0,0.0
852,6014.3798828125,6113.2900390625,5962.85986328125,6113.2900390625,564222600,6063.146647135417,1.644561171346342,1.72049571608648,55.89508056640625,1.5025499157145985,39.748732953990604,0.0,0.0
853,6126.9599609375,6162.3701171875,5915.740234375,5916.27978515625,758120400,5998.130045572917,-3.4385760168900035,-3.222655111198722,-48.17633056640625,-1.5594159864835138,37.824757869541756,0.0,0.0
854,5893.0,5902.43994140625,5587.919921875,5672.27978515625,883223100,5720.8798828125,-3.7454643618488035,-4.124213337783448,-43.455078125,-1.5605579234465383,52.46724755413157,0.0,0.0
855,5653.85009765625,5788.47021484375,5513.43017578125,5788.35986328125,756179100,5696.75341796875,2.3790826304496426,2.046444860297074,84.8211669921875,1.4931253773087974,71.39059425418465,0.0,0.0
856,5782.490234375,5784.2900390625,5533.1201171875,5687.0400390625,657492700,5668.150065104167,-1.6506762907281716,-1.7504064469363312,-4.3975830078125,-1.552194531318417,52.380580769287285,0.0,0.0
857,5685.56005859375,5691.68994140625,5383.27978515625,5464.080078125,722064200,5513.0166015625,-3.89548220731539,-3.9204921963984383,-44.50372314453125,-1.5605176128918896,51.14406615241941,0.0,0.0
858,5458.3798828125,5507.60009765625,5243.7099609375,5376.009765625,819977500,5375.773274739583,-1.509057979765559,-1.6118049377164572,2.09747314453125,-1.5512293714248278,51.84679338438315,0.0,0.0
859,5388.830078125,5580.81982421875,5382.580078125,5529.740234375,548541300,5497.71337890625,2.614856178560905,2.8595645367494553,77.62127685546875,1.5262804845592117,52.49757454998315,0.0,0.0
860,5542.740234375,5698.2099609375,5420.080078125,5683.31005859375,481840700,5600.533365885417,2.5361070206206526,2.777161633454329,87.47991943359375,1.5012608341064346,71.01434133088367,0.0,0.0
861,5688.0,5729.58984375,5608.9501953125,5681.85009765625,374599600,5673.46337890625,-0.10812064598716596,-0.025688567444818337,12.77374267578125,-1.4990235949199766,25.63915080308049,0.0,0.0
862,5678.10986328125,5711.0400390625,5422.22021484375,5422.22021484375,481799700,5518.493489583333,-4.506599107781744,-4.56946026998489,-59.85614013671875,-1.5613312935037216,43.486635454552896,0.0,0.0
863,5437.080078125,5587.27978515625,5365.06005859375,5451.009765625,574598900,5467.783203125,0.25619794632128556,0.5309550265486519,33.0010986328125,-1.5154300182499072,49.18544086615289,0.0,0.0
864,5460.1201171875,5708.330078125,5460.1201171875,5705.419921875,566694000,5624.623372395833,4.492571581261359,4.667211529400552,123.013671875,1.5502943479374953,70.00011182994083,0.0,0.0
865,5704.56005859375,5741.7998046875,5583.9599609375,5723.02978515625,528341900,5682.929850260417,0.32377127022575397,0.30865148441979684,26.6561279296875,-1.4734777119931752,38.334074519780216,0.0,0.0
866,5685.4599609375,5709.10009765625,5557.58984375,5628.3701171875,708295200,5631.686686197917,-1.0041376448386106,-1.6540131979439907,-2.46990966796875,-1.5398253586023036,29.074924395873747,0.0,0.0
867,5661.06982421875,5849.3701171875,5659.7099609375,5817.02001953125,543142800,5775.36669921875,2.7547831091099773,3.3517678904531327,82.1888427734375,1.5348651980566617,51.49400163277197,0.0,0.0
868,5804.66015625,5847.10986328125,5744.10986328125,5811.47021484375,484176200,5800.896647135417,0.11732053919500293,-0.09540631919549793,15.42877197265625,-1.4502736768960187,22.675834512074662,0.0,0.0
869,5808.3701171875,5907.16015625,5767.830078125,5876.5400390625,458187300,5850.510091145833,1.1736497588760564,1.119679217361342,42.97998046875,1.4185613418666738,34.41247751725055,0.0,0.0
870,5890.009765625,5917.240234375,5753.669921875,5795.259765625,416113000,5822.056640625,-1.6086560764801365,-1.383131449751287,-15.0849609375,-1.5484696523132258,28.090569794668824,0.0,0.0
871,5774.31005859375,5953.72021484375,5737.2001953125,5937.8701171875,722295000,5876.263509114583,2.832547212291241,2.460810340347529,88.4000244140625,1.534337459416096,57.59445342857085,0.0,0.0
872,5932.509765625,5979.8701171875,5857.89013671875,5883.31982421875,625410300,5907.026692708333,-0.8291590465012535,-0.9186845096333632,-3.19873046875,-1.5337144374709524,22.664436087305496,0.0,0.0
873,5898.89990234375,6031.5498046875,5864.990234375,6004.330078125,622404900,5966.956705729167,1.7872853841673173,2.056836233993433,60.35626220703125,1.5041089045002836,42.80073255016205,0.0,0.0
874,6019.33984375,6097.8701171875,5944.56982421875,6085.81982421875,544165000,6042.753255208333,1.1044397258576035,1.3571829835044176,44.092529296875,1.3573640041105495,38.51919194484338,0.0,0.0
875,6064.8798828125,6188.68994140625,6054.669921875,6173.68017578125,520990700,6139.013346354167,1.7939397823373782,1.4436896605590657,57.5526123046875,1.5188628437723424,36.1312530521536,0.0,0.0
876,6178.35986328125,6218.56982421875,6106.18994140625,6202.81982421875,515191700,6175.85986328125,0.3958973170674072,0.47199802399567153,23.219970703125,-1.319793640151862,27.080464861414224,0.0,0.0
877,6216.4599609375,6304.77978515625,6185.509765625,6262.5400390625,627229300,6250.943196614583,0.7412591477232116,0.9627913841794011,32.18878173828125,1.0856715048961665,28.615075775096482,0.0,0.0
878,6230.85986328125,6311.93017578125,6201.0,6241.14990234375,612510100,6251.360026041667,0.1651463728648382,-0.3415568856299415,17.72503662109375,-1.4465336618359779,25.107436635627696,0.0,0.0
879,6249.919921875,6366.64990234375,6249.919921875,6357.77001953125,625034600,6324.779947916667,1.7256236720532983,1.8685677961957852,55.0350341796875,1.5224828027854107,32.41873987203969,0.0,0.0
880,6350.64990234375,6452.1298828125,6344.10009765625,6412.35986328125,654475700,6402.86328125,0.971710956932542,0.8586319351328917,36.64495849609375,1.4418148516496445,27.78120100993245,0.0,0.0
881,6394.080078125,6497.06005859375,6367.2001953125,6411.9599609375,460614800,6425.40673828125,0.27963182496993527,-0.0062364301485938,22.93743896484375,-1.4403426362817817,30.246585670086088,0.0,0.0
882,6400.490234375,6419.97021484375,6195.81005859375,6241.1298828125,669452600,6285.63671875,-2.48981477554057,-2.664241186247563,-31.7401123046875,-1.5565571679565342,36.512377510074295,0.0,0.0
883,6258.91015625,6440.56005859375,6230.2998046875,6427.41015625,537695900,6366.090006510417,2.692161986567899,2.984720346078661,89.47003173828125,1.5369384920567888,56.570525165669665,0.0,0.0
884,6449.759765625,6605.14990234375,6447.93994140625,6588.830078125,677098400,6547.306640625,2.156209185359072,2.5114302331870886,71.8026123046875,1.5323538810216906,43.24384225266793,0.0,0.0
885,6588.25,6615.68017578125,6493.990234375,6503.1298828125,425273000,6537.60009765625,-1.2919988948127348,-1.3006891101506128,-16.70880126953125,-1.5442808817366958,20.00556865218345,0.0,0.0
886,6525.990234375,6629.330078125,6525.759765625,6596.919921875,138254400,6584.003255208333,1.086880074174567,1.4422292150489435,39.544921875,1.4794915280364558,27.461539294837326,0.0,0.0
887,6614.72998046875,6704.0400390625,6588.02978515625,6593.08984375,462885700,6628.386555989583,-0.3271507194193357,-0.05805858143434006,6.38623046875,-1.515582711265533,26.64780972124075,0.0,0.0
888,6603.5498046875,6705.169921875,6531.25,6705.169921875,705837600,6647.196614583333,1.5388710647016763,1.6999628517310086,59.8475341796875,1.4945736795036326,45.537829717970716,0.0,0.0
889,6719.52978515625,6754.5498046875,6651.68017578125,6747.169921875,629140700,6717.799967447917,0.41134034080492254,0.6263823361579378,23.2237548828125,-1.1061310259581754,25.626777491072694,0.0,0.0
890,6753.72998046875,6771.419921875,6627.9599609375,6690.33984375,725723600,6696.5732421875,-0.9385944789334077,-0.8422802268659516,-5.83880615234375,-1.5408320075395145,26.894927779455497,0.0,0.0
891,6702.4501953125,6904.8798828125,6683.3798828125,6885.759765625,790257000,6824.673177083333,2.734963557665843,2.9209266859225083,96.4285888671875,1.5403577228779024,59.949190149492445,0.0,0.0
892,6878.669921875,6928.97998046875,6849.85009765625,6911.10986328125,654291800,6896.646647135417,0.4716019488460563,0.36815251358030854,22.05621337890625,1.0681417095536099,19.158221208608772,0.0,0.0
893,6892.02978515625,6979.02001953125,6844.39013671875,6957.06982421875,632682100,6926.82666015625,0.9436993322719001,0.6650156320287344,41.21875,1.406962156389738,33.406196418340976,0.0,0.0
894,6967.52978515625,7012.33984375,6922.35986328125,6992.580078125,652381100,6975.759928385417,0.35952904029370053,0.5104196853484599,20.641357421875,-0.977493553297802,21.242365520330416,0.0,0.0
895,6992.1201171875,7040.2001953125,6544.27978515625,6603.31982421875,1116036800,6729.2666015625,-5.560549396355915,-5.566761475123883,-83.81005859375,-1.5647807151076585,77.72759310147319,0.0,0.0
896,6510.9501953125,6745.06005859375,6437.25,6716.52001953125,776358100,6632.943359375,3.157293759776386,1.7142921791750851,115.56494140625,1.5384346311425072,80.15105110235992,0.0,0.0
897,6727.56982421875,6752.18017578125,6444.7001953125,6579.8701171875,927199900,6592.250162760417,-2.1954392282862982,-2.03453428183613,-16.952392578125,-1.557474068869432,57.503892202956706,0.0,0.0
898,6622.759765625,6902.6201171875,6614.14013671875,6899.06005859375,789742200,6805.2734375,4.171981209447888,4.851006717784341,139.672607421875,1.5522943426473381,80.73718966651663,0.0,0.0
899,6899.330078125,6965.83984375,6788.330078125,6917.02978515625,618184200,6890.39990234375,0.25654240094076164,0.26046630134950305,28.82611083984375,-1.4905897881510128,40.13040622771143,0.0,0.0
900,6911.1298828125,7103.72998046875,6891.7998046875,7099.91015625,515127100,7031.813313802083,2.731539945544699,2.6439147549459174,97.28387451171875,1.542587954277634,58.357512172050896,0.0,0.0
901,7102.47021484375,7213.2001953125,7087.2900390625,7212.06982421875,485804500,7170.853352864583,1.543119591630855,1.5797336233898205,56.838623046875,1.5215480668348895,34.53097088876181,0.0,0.0
902,7229.06005859375,7366.58984375,7155.0498046875,7342.5400390625,720016800,7288.059895833333,1.5697750405856354,1.8090536839454854,68.99749755859375,1.493371829291163,53.48523107101563,0.0,0.0
903,7348.009765625,7412.52978515625,7218.72021484375,7378.1201171875,646997700,7336.456705729167,0.4097756062241556,0.4845745196582256,35.517578125,-1.4744570695877448,45.77067761001292,0.0,0.0
904,7369.240234375,7526.509765625,7361.35986328125,7516.759765625,647429700,7468.209798177083,2.001828228666933,1.879064670071388,75.96356201171875,1.5347640315543987,45.465751887393566,0.0,0.0
905,7523.9501953125,7538.58984375,7304.60986328125,7479.33984375,692715300,7440.846516927083,-0.5929113086140937,-0.49781984580810434,12.51861572265625,-1.5436151489571637,52.92573862184315,0.0,0.0
906,7505.0,7613.6201171875,7418.259765625,7607.5400390625,721448100,7546.473307291667,1.3662896610592938,1.7140576306293744,62.87255859375,1.4819517182783897,50.33534120222184,0.0,0.0
907,7614.0400390625,7774.35986328125,7599.490234375,7739.2001953125,756069700,7704.35009765625,1.643807434790042,1.7306534776545832,68.79376220703125,1.5209897975361262,46.061026992615155,0.0,0.0
908,7758.85986328125,8001.6298828125,7675.89013671875,7987.85009765625,614885300,7888.456705729167,2.951338707104309,3.2128630358257553,126.58880615234375,1.5431202750551007,85.99062541593328,0.0,0.0
909,7973.68017578125,8010.39013671875,7499.43017578125,7590.5,871609900,7700.106770833333,-4.805562391944151,-4.974431077178554,-79.82257080078125,-1.5647741189242446,81.74914036329444,0.0,0.0
910,7623.330078125,8032.97021484375,7595.68994140625,8030.64013671875,1066050900,7886.433430989583,5.342941397257853,5.798565795649167,207.40130615234375,1.5580524793641986,121.62817806277926,0.0,0.0
911,8044.72998046875,8131.72998046875,7905.18017578125,7949.6298828125,740120200,7995.513346354167,-1.1821415745107298,-1.0087645882156298,-7.34381103515625,-1.5512618419399975,41.877830678632726,0.0,0.0
912,7896.91015625,8007.740234375,7750.6201171875,8007.31982421875,659487000,7921.893391927083,1.398137572596877,0.7256934254383158,73.54364013671875,1.4366698805329374,66.47962509409844,0.0,0.0
913,7969.27001953125,8115.06005859375,7916.47021484375,8048.31982421875,516580700,8026.61669921875,0.9919328181096025,0.5120315024259724,54.4674072265625,1.3170475234427523,47.76781416678437,0.0,0.0
914,8077.18017578125,8151.56982421875,7799.93017578125,8092.77001953125,657737600,8014.756673177083,0.19301096930764086,0.5522916122038525,49.8011474609375,-1.5380072293076965,83.20431198623083,0.0,0.0
915,8101.52978515625,8130.72021484375,7864.18017578125,7874.85009765625,659784100,7956.58349609375,-2.797986226197996,-2.6927729485586243,-51.6873779296875,-1.5602323623152514,40.61870148211668,0.0,0.0
916,7880.2900390625,7944.2099609375,7372.89013671875,7451.68017578125,960692800,7589.593424479167,-5.439011269339533,-5.373688598859118,-89.313720703125,-1.5654117824606062,90.9183485399486,0.0,0.0
917,7460.7099609375,7632.830078125,7386.60009765625,7435.669921875,881146900,7485.033365885417,-0.3356254189427505,-0.21485428156572017,21.38873291015625,-1.539687657360142,54.08341040068202,0.0,0.0
918,7390.8798828125,7614.240234375,7293.52001953125,7343.259765625,1076524100,7417.006673177083,-0.6443091748553598,-1.2427952991584326,22.23248291015625,-1.549228448202692,70.25328993616102,0.0,0.0
919,7380.18017578125,7497.64990234375,7190.35986328125,7378.2900390625,1078101500,7355.433268229167,-0.025610983386999957,0.47703982366908,37.70245361328125,-1.5388542752947199,65.99949011105396,0.0,0.0
920,7400.4501953125,7591.52001953125,7345.1298828125,7507.27001953125,603598500,7481.306640625,1.4434233242514147,1.748101250911769,70.856201171875,1.4365991176164148,59.99517108701773,0.0,0.0
921,7525.58984375,7659.72021484375,7353.81982421875,7638.169921875,550790000,7550.569986979167,1.4959635119963084,1.74364185653633,80.455078125,1.266480055085167,76.6260166439612,0.0,0.0
922,7643.64013671875,7725.33984375,7420.830078125,7436.6298828125,608224200,7527.599934895833,-2.7082679221357884,-2.6385906719004546,-39.56512451171875,-1.5599922500333008,51.03347645036821,0.0,0.0
923,7437.68994140625,7545.22998046875,7369.7001953125,7497.740234375,635222600,7470.89013671875,0.807378277957581,0.8217479224525873,44.4600830078125,0.43287832880739135,41.60813184456096,0.0,0.0
924,7497.08984375,7809.240234375,7433.22998046875,7794.43017578125,913686300,7678.966796875,3.9660766807954126,3.9570581552827244,158.50390625,1.5514193107975418,101.08689755842448,0.0,0.0
925,7777.2001953125,7882.18017578125,7717.43994140625,7861.509765625,645787600,7820.376627604167,1.0840606927325254,0.8606092854892562,52.2086181640625,1.4578851193896785,41.372536585618334,0.0,0.0
926,7851.2900390625,8014.16015625,7831.39990234375,8002.18017578125,585734800,7949.246744791667,1.9218515169867212,1.7893561713977788,79.4288330078125,1.533763899466872,49.45466601249057,0.0,0.0
927,8008.759765625,8063.830078125,7955.0400390625,8041.259765625,662681100,8020.043294270833,0.40580565469694435,0.48836178373020295,25.7862548828125,-0.8459177191003399,25.849486551221414,0.0,0.0
928,8039.7998046875,8039.7998046875,7870.72998046875,7884.1201171875,658370900,7931.549967447917,-1.936362736410837,-1.954167046179069,-37.24615478515625,-1.555077042656247,24.94691049596456,0.0,0.0
929,7819.27978515625,7970.56982421875,7763.64013671875,7949.169921875,764132300,7894.4599609375,1.6611521813726025,0.8250737396261942,74.57501220703125,1.5161285112732399,53.35639892283427,0.0,0.0
930,7989.39990234375,8038.41015625,7792.3701171875,7849.490234375,617089600,7893.423502604167,-1.7511911993253266,-1.2539634764341305,-21.71112060546875,-1.5557772324353074,42.319297664700294,0.0,0.0
931,7790.89013671875,7918.919921875,7701.8701171875,7812.39990234375,845622700,7811.063313802083,0.2760886785403851,-0.47251899070874176,35.1973876953125,-1.505325081134728,47.64460210862614,0.0,0.0
932,7780.490234375,7866.009765625,7564.66015625,7612.259765625,887269100,7680.9765625,-2.162209111281197,-2.5618265734029717,-25.417724609375,-1.5583906466894164,52.37452913241069,0.0,0.0
933,7608.2001953125,7634.4599609375,7474.509765625,7608.9599609375,862690200,7572.643229166667,0.009986141340866665,-0.04334855600174164,20.2786865234375,-1.5074579174406548,38.04682348165608,0.0,0.0
934,7642.10009765625,7894.47021484375,7444.6201171875,7870.52001953125,745226200,7736.536783854167,2.988967940174638,3.437527072511014,141.88873291015625,1.528342711079068,114.90328390903154,0.0,0.0
935,7859.39013671875,8009.759765625,7785.1201171875,7994.06982421875,697348500,7929.64990234375,1.7136149899313688,1.5697794349153864,78.5848388671875,1.5151124091368127,57.921924896877336,0.0,0.0
936,7972.7001953125,8117.7900390625,7873.27001953125,7948.35986328125,646975200,7979.806640625,-0.3052959654191029,-0.5717983698243113,21.4373779296875,-1.5393147365287143,51.35623723294899,0.0,0.0
937,7884.169921875,8015.419921875,7777.39990234375,8002.669921875,714871300,7931.829915364583,1.5030117459951766,0.6832863575370336,74.19000244140625,1.4858801348421986,60.718822103566524,0.0,0.0
938,8038.72998046875,8073.990234375,7991.81005859375,8067.31982421875,121614300,8044.373372395833,0.35565125112378615,0.8078541658582206,20.99371337890625,0.3446129335960663,20.46910318824124,0.0,0.0
939,8045.97021484375,8100.64013671875,7780.27001953125,7808.68994140625,419750700,7896.533365885417,-2.9490573181559796,-3.2058959908354203,-48.933837890625,-1.5611086875728695,51.3505255327754,0.0,0.0
940,7810.81982421875,7923.43994140625,7675.4501953125,7717.9501953125,925069400,7772.280110677083,-1.1889869565073339,-1.1620354601684808,-3.827392578125,-1.5518088141126356,47.355826225514285,0.0,0.0
941,7692.5400390625,7759.169921875,7287.2900390625,7314.169921875,1090596700,7453.543294270833,-4.918662954838679,-5.231703538106998,-82.90380859375,-1.5645735939424623,73.61482163802324,0.0,0.0
942,7292.68017578125,7292.68017578125,6384.39990234375,6816.740234375,1799411400,6831.2734375,-6.526269216999682,-6.800904173859869,-64.94244384765625,-1.566515714448212,173.09168057202754,0.0,0.0
943,6749.2900390625,7037.16015625,6680.2998046875,6968.669921875,932153700,6895.376627604167,3.2504142145737838,2.2287733179835603,126.875,1.5376167150120472,91.2140468972811,0.0,0.0
944,7018.64013671875,7059.18994140625,6655.64990234375,6767.27978515625,932567300,6827.373209635417,-3.5813255369438592,-2.889936515526103,-43.817626953125,-1.5621581365226385,68.75467931269155,0.0,0.0
945,6723.97021484375,7062.080078125,6690.77001953125,6832.43017578125,847023600,6861.760091145833,1.6130345238303583,0.9627264232211102,87.08624267578125,-1.3564200946393403,91.84770229326926,0.0,0.0
946,6865.56982421875,7079.740234375,6762.77001953125,6806.2900390625,748185100,6882.933430989583,-0.8634357624204279,-0.3825891527059919,17.391357421875,-1.5505892825485432,68.57890960390543,0.0,0.0
947,6850.919921875,7017.7001953125,6698.5498046875,6748.1298828125,790423500,6821.4599609375,-1.5003830176775417,-0.8545059924894266,1.3475341796875,-1.5548619413646367,63.21095952628731,0.0,0.0
948,6692.97998046875,6720.16015625,6450.8798828125,6513.990234375,846539000,6561.6767578125,-2.6742907735578534,-3.469696827173616,-33.46112060546875,-1.5583938544688143,44.82792440011211,0.0,0.0
949,6487.10986328125,6666.580078125,6391.56005859375,6451.89990234375,887336900,6503.3466796875,-0.5427680689793409,-0.9531842971393003,21.17376708984375,-1.5445315087460982,58.941640770861675,0.0,0.0
950,6360.919921875,6469.990234375,6167.81982421875,6319.990234375,1139791700,6319.266764322917,-0.6434554750366235,-2.044508903816561,22.42266845703125,-1.5472690131090792,61.584068541224745,0.0,0.0
951,6443.4501953125,6616.4501953125,6443.35986328125,6559.89990234375,646677900,6539.9033203125,1.8072570362375917,3.796044915763628,65.304931640625,1.5141223232783854,45.83009100618634,0.0,0.0
952,6530.10986328125,6806.66015625,6429.6201171875,6763.39013671875,763873500,6666.556803385417,3.5723790000721567,3.10203261336802,134.610107421875,1.5398273717747735,96.90095230381094,0.0,0.0
953,6802.5498046875,6843.25,6570.740234375,6603.56982421875,644887200,6672.52001953125,-2.9250793626183658,-2.363020752452654,-40.55377197265625,-1.5592953060875983,43.75574185057674,0.0,0.0
954,6561.89990234375,6860.3798828125,6516.509765625,6843.080078125,664743500,6739.989908854167,4.285042136665622,3.6269814703532086,148.42633056640625,1.5507858058101913,92.93450119443291,0.0,0.0
955,6840.68017578125,6945.25,6656.85986328125,6896.580078125,746447700,6832.896647135417,0.8171687742639695,0.7818116899000102,57.01123046875,-1.488128548011942,68.54555642050396,0.0,0.0
956,6914.39990234375,7092.81982421875,6851.52001953125,7043.22998046875,526262900,6995.856608072917,1.863214160947372,2.1264148415952313,78.4737548828125,1.5020298640514433,60.333685140962736,0.0,0.0
957,7036.990234375,7107.52978515625,6961.6298828125,7003.169921875,605217000,7024.10986328125,-0.48060763726502176,-0.5687739674103879,5.55487060546875,-1.5303915578100493,28.924334368016034,0.0,0.0
958,7021.2900390625,7205.9599609375,7001.330078125,7156.5498046875,651567500,7121.279947916667,1.926423276527403,2.1901493826874714,76.3011474609375,1.5211229341404615,53.177129229110754,0.0,0.0
959,7177.02001953125,7231.85986328125,6934.5400390625,6944.0498046875,659919100,7036.816569010417,-3.2460577539111544,-2.9693079179133735,-50.1988525390625,-1.560758825962168,47.145568287293074,0.0,0.0
960,6923.93994140625,7124.60986328125,6905.85986328125,7096.7900390625,632807700,7042.419921875,2.4964124345241534,2.1995843732557114,92.16253662109375,1.537453151125859,58.646452799954446,0.0,0.0
961,7098.7001953125,7102.0498046875,6796.27978515625,6803.81005859375,629726900,6900.713216145833,-4.154142710710271,-4.128345052567642,-72.362548828125,-1.562396272036632,44.01669847381208,0.0,0.0
962,6790.18017578125,6839.31982421875,6637.75,6765.31982421875,729549800,6747.463216145833,-0.36612211927998906,-0.5657158862979103,15.87359619140625,-1.5346000545818692,42.8358182832185,0.0,0.0
963,6773.43017578125,6855.83984375,6547.39990234375,6578.43994140625,813838200,6660.559895833333,-2.878751671083843,-2.7623214817354276,-34.56634521484375,-1.5596037330227,52.27693103421286,0.0,0.0
964,6586.830078125,6628.72021484375,6348.02978515625,6421.91015625,783536900,6466.220052083333,-2.5037828503076542,-2.3794362576910473,-26.7586669921875,-1.5579013068664673,48.14825280115249,0.0,0.0
965,6423.3701171875,6446.5400390625,6200.56005859375,6272.2099609375,869759700,6306.436686197917,-2.3532842338561384,-2.3310851704583126,-25.93756103515625,-1.5565005667234013,42.193723395741394,0.0,0.0
966,6312.31982421875,6416.240234375,6139.740234375,6153.2998046875,802419200,6236.4267578125,-2.5192009270685403,-1.8958255063296163,-25.07000732421875,-1.5575267632858496,49.516098952548475,0.0,0.0
967,6184.64990234375,6396.2998046875,5999.31982421875,6382.64990234375,972976700,6259.423177083333,3.2014746691638187,3.7272700004237436,123.87249755859375,1.5200835822452814,101.89515627877023,0.0,0.0
968,6381.43994140625,6577.10009765625,6322.02978515625,6436.7099609375,853269000,6445.279947916667,0.8661057698377458,0.8469845506315301,52.61004638671875,-1.4592295919964493,59.41286843077481,0.0,0.0
