,actual,bayes,bayes_ae,rf,rf_ae
590,2.2322360990490617,0.32972035213348255,1.9025157469155791,0.6252737917160457,1.6069623073330161
591,2.811118898344692,3.011094141125056,0.19997524278036405,1.5970192405312293,1.2140996578134626
592,3.0741629001451094,2.330704879455739,0.7434580206893706,1.8032773011543504,1.270885598990759
593,-2.0448446532233016,-0.7305446340732129,1.3143000191500886,-1.3563208849515678,0.6885237682717338
594,-1.6840832242191883,-1.5301968443833005,0.15388637983588782,-1.4314830123855642,0.25260021183362413
595,0.6715805903857907,0.8629826482886125,0.19140205790282183,0.7128657007071164,0.04128511032132576
596,-1.1552084514985546,0.6518858901104547,1.8070943416090093,0.0384894853351572,1.1936979368337117
597,-5.122754299137858,-2.3031546305347304,2.8195996686031277,-2.968782730997647,2.153971568140211
598,0.5510789248735817,-0.1723435276725956,0.7234224525461772,0.28639119507532157,0.2646877297982601
599,-2.40653183854566,0.392674051652744,2.799205890198404,-0.6669898389924167,1.7395419995532435
600,7.413847671579268,4.230636717709785,3.183210953869483,3.4758450047775096,3.9380026668017587
601,5.1426045855087255,4.753264995515699,0.38933958999302654,1.3997943001563629,3.7428102853523626
602,0.7754393579363938,0.0935853291994127,0.6818540287369812,0.11555238772995978,0.659886970206434
603,-0.6476443056001674,-1.4027973202646333,0.7551530146644659,-0.12848184640108162,0.5191624591990858
604,0.5806821103940241,-0.5220423879210857,1.1027244983151099,0.6480531056941081,0.06737099530008406
605,-2.5338689030320305,-0.9683143240285632,1.5655545790034673,-1.3170521768527037,1.2168167261793268
606,-1.3473905805552755,-0.7779473996440962,0.5694431809111793,-1.1091938865573396,0.23819669399793586
607,1.8286378489788164,1.7202554606867444,0.10838238829207203,1.5996471520008664,0.22899069697795005
608,-5.3773723851166215,-2.4567174243439753,2.920654960772646,-2.371894731602665,3.0054776535139567
609,-2.352018567339317,-2.1671027710354185,0.18491579630389854,-1.4642717387480553,0.8877468285912617
610,-0.22671197239415986,0.6563348072832162,0.8830467796773761,0.16370310055406848,0.3904150729482283
611,3.3809543759688294,2.944722100346344,0.43623227562248523,2.2566715530917927,1.1242828228770367
612,-2.7257564252812143,-0.6682516048612321,2.0575048204199824,-1.2722952640813214,1.4534611611998929
613,-1.6498864095964108,-1.9050861971676756,0.2551997875712648,-1.042397091791231,0.6074893178051797
614,-4.3193582247368685,-2.4929046329143056,1.8264535918225628,-2.3123521124464532,2.0070061122904153
615,-6.6446443836240885,-3.919395746099877,2.7252486375242113,-1.790888764143486,4.853755619480602
616,-1.6601460016325773,-0.9155435642177914,0.7446024374147859,-1.408985068004525,0.25116093362805225
617,3.547872595093075,3.1279377795590118,0.4199348155340634,1.2446225529305932,2.3032500421624817
618,2.292489440401146,2.398695609060013,0.10620616865886712,1.5027342797955314,0.7897551606056146
619,-7.8569627539620175,-3.7646613850852795,4.092301368876738,-2.77153141903115,5.085431334930867
620,-5.783865913905612,-5.1686100506656425,0.6152558632399696,-2.0691436323848587,3.7147222815207535
621,-8.039299573305298,-3.810809760615882,4.228489812689416,-2.2479664076960004,5.791333165609298
622,-1.2995252798442305,-0.3771061614800979,0.9224191183641326,-0.6624453097038582,0.6370799701403723
623,6.46484824638804,4.47019242247219,1.99465582391585,4.675877421578122,1.788970824809918
624,-2.02533898735842,0.32518551930195,2.35052450666037,0.1548503428633801,2.1801893302218
625,3.8963948294814177,0.2999889394207022,3.5964058900607156,1.2240501088608453,2.6723447206205724
626,-3.0123363633922864,-1.685114301177979,1.3272220622143074,-0.8918705035876269,2.1204658598046597
627,-6.120756418148575,-3.5865531497528904,2.534203268395685,-3.355665868777765,2.7650905493708104
628,-3.568884831178345,-1.9590546216807445,1.6098302094976005,-1.2962318434044198,2.272652987773925
629,-8.792782697428192,-3.14888710120198,5.643895596226212,-3.6282306871018455,5.1645520103263465
630,-4.7894002100781785,-2.0711341012353075,2.718266108842871,-1.9602588937238599,2.8291413163543186
631,-6.998519716014317,-1.3502526228715241,5.648267093142793,-2.201502713095197,4.7970170029191195
632,7.961330267853,2.6965914107185163,5.264738857134484,3.4282742216757627,4.5330560461772365
633,7.9478197457563375,3.97438443647806,3.9734353092782775,2.453970243180216,5.493849502576122
634,-1.9489995363622281,-1.0661959371107257,0.8828035992515024,0.5414321038990182,2.4904316402612463
635,2.0357736482133832,-1.0631258803211352,3.0988995285345187,0.4457262143042745,1.5900474339091089
636,-2.7189720849134504,-1.379100375039938,1.3398717098735125,-0.35850726656505677,2.360464818348394
637,3.658858385121338,0.8843918559204751,2.774466529200863,1.2551688803673868,2.403689504753951
638,4.045412958737973,1.8883675372521418,2.1570454214858312,2.201680547812445,1.8437324109255284
639,-0.016857413483166554,-0.14353136867394573,0.12667395519077917,0.4514712858756139,0.46832869935878046
640,-3.396962845158221,-1.3345302725968387,2.0624325725613826,-1.488879273577953,1.908083571580268
641,-4.0676149408249005,-1.6919932110074603,2.37562172981744,-0.7854478291714357,3.2821671116534645
642,-1.7172264071691046,-0.196424499187077,1.5208019079820276,-0.6659097935029693,1.0513166136661352
643,-6.091487143387067,-0.8478376477715404,5.243649495615527,-1.4608825813842412,4.630604562002826
644,8.906335965008807,3.205349066307534,5.700986898701274,2.001109837121988,6.905226127886819
645,-1.797961303314741,1.4548831853204354,3.2528444886351764,-0.018954227075021538,1.7790070762397194
646,-3.901782378515259,-1.3343147536283544,2.5674676248869046,-1.2665046959577568,2.6352776825575024
647,-6.8863443203944765,-2.2028645889065035,4.683479731487973,-2.0286447479354104,4.857699572459066
648,1.1041941339310473,-0.1160136524229114,1.2202077863539587,0.2998842000437365,0.8043099338873108
649,-6.495670589506348,-0.49538822699127166,6.000282362515077,-1.4270916684572708,5.0685789210490775
650,4.091317982477603,0.9814109085298122,3.109907073947791,1.7663220145378011,2.3249959679398025
651,-0.9568228398913772,0.4785015752048915,1.4353244150962687,-0.22016445612413263,0.7366583837672446
652,-3.843905659953039,-1.2768268510160647,2.567078808936974,-0.8600306534954866,2.983875006457552
653,-4.530344300530724,-1.4964767921827304,3.033867508347994,-1.521816422254384,3.0085278782763405
654,-1.1708039665147234,-0.41305137210927967,0.7577525944054437,-0.07347595587022833,1.0973280106444951
655,12.977339485908725,4.241876287077971,8.735463198830754,3.494513631486333,9.482825854422392
656,-7.153431839873189,-0.6552257179290062,6.4982061219441825,-1.2329599862949359,5.9204718535782535
657,5.285142088494533,-0.03468473087398927,5.319826819368522,0.5234879365058045,4.761654151988728
658,3.0097126584859946,1.2006086896546468,1.8091039688313477,1.1048875230459971,1.9048251354399974
659,6.065585730781901,1.4147219875002823,4.650863743281619,1.731051624069767,4.334534106712134
660,-2.1225764784320336,-0.496158016368385,1.6264184620636486,-0.6999160634293785,1.422660415002655
661,5.2064145805000965,0.8018534923363043,4.404561088163792,1.7520750333102917,3.4543395471898046
662,-0.9849267283782652,-0.017336503290803773,0.9675902250874615,-0.5542574397385791,0.4306692886396861
663,1.098900735933771,0.26745422971571114,0.8314465062180598,0.8550106181417244,0.2438901177920466
664,-5.561911881072314,-0.9827660617549965,4.579145819317318,-1.8554343722169262,3.7064775088553876
665,5.662751532738434,1.3080474546080374,4.354704078130396,1.5988591210457481,4.063892411692686
666,4.854024991452524,2.900127653082764,1.9538973383697602,2.408815116600374,2.4452098748521505
667,1.3189617298133127,0.8634296430224133,0.4555320867908994,0.4190258407803048,0.8999358890330079
668,2.217622325725886,1.1704134429671023,1.0472088827587835,1.0192269197384423,1.1983954059874435
669,-0.44211660602183095,-0.4894444227671383,0.04732781674530734,0.15763737174908898,0.59975397777092
670,0.4636208381652408,0.23433014264761226,0.22929069551762854,0.22332223732709575,0.24029860083814505
671,2.682418546128877,1.6350764131475948,1.0473421329812822,1.349014069212255,1.333404476916622
672,1.2084722743614218,0.7690912512772399,0.4393810230841819,0.7278610470831045,0.4806112272783173
673,-0.2916814478619503,0.35071568782697266,0.642397135688923,-0.04755484255858075,0.24412660530336958
674,2.442737254543168,1.1682320043310073,1.2745052502121608,1.2477023250186774,1.1950349295244906
675,-3.1012886621907776,-1.051153352529851,2.0501353096609263,-1.2535736063397072,1.8477150558510704
676,3.3517976416336754,0.8779572837740117,2.4738403578596637,1.1525693802154668,2.1992282614182086
677,3.0523303108383133,1.7109488012288865,1.3413815096094268,1.7660131078650316,1.2863172029732817
678,-1.8165416045460558,-0.7411739131668909,1.075367691379165,-0.7884600298320453,1.0280815747140104
679,3.5335644482807904,1.2164542470616662,2.3171102012191245,1.0527340378493306,2.4808304104314596
680,-2.762137295478569,-0.9058847361551912,1.8562525593233776,-0.9272874314688867,1.8348498640096822
681,2.0136454735168328,0.23358352933857923,1.7800619441782535,0.5749113162901636,1.4387341572266692
682,-7.093353926821938,-2.5975098453165777,4.495844081505361,-2.347880745753601,4.745473181068337
683,2.8317036732007272,-0.19641257353928576,3.028116246740013,1.059282533742868,1.7724211394578593
684,1.5282246270839426,1.4932205137600485,0.03500411332389408,1.2733161191137239,0.2549085079702187
685,1.3084601188332732,0.9256350853870903,0.3828250334461829,0.5485768507845468,0.7598832680487264
686,-1.8207574415382093,-0.2538756049022531,1.5668818366359563,-0.39948211297940595,1.4212753285588033
687,5.889699012439038,1.8754134391312294,4.014285573307808,2.5163415787426198,3.373357433696418
688,3.4619916547217064,2.1409152911526776,1.3210763635690288,1.4165983999237117,2.045393254797995
689,0.3923227528478963,-0.37453201869160757,0.7668547715395039,0.25799876055042864,0.13432399229746766
690,-4.08568774249959,-2.1386935024256424,1.9469942400739475,-2.2060627023689494,1.8796250401306405
691,2.8471398495950297,0.13847639516707083,2.708663454427959,0.8024240890889673,2.0447157605060626
692,2.556895595118973,1.6775142050822434,0.8793813900367298,1.3040061129803429,1.2528894821386303
693,0.4789483497615554,0.3068608523070497,0.17208749745450574,0.5836926553049437,0.10474430554338832
694,0.9919365468242168,0.6403608963839196,0.35157565044029726,0.48326069419380324,0.5086758526304136
695,0.12620923641439266,0.1890096057604735,0.06280036934608083,0.2494481212754524,0.12323888486105974
696,2.950291532798714,1.3682208824071118,1.5820706503916022,1.1331611109662627,1.8171304218324513
697,-0.05773468606134129,0.20806140292851594,0.26579608898985724,-0.055084948637009655,0.0026497374243316316
698,2.376890644915133,0.9726617428067517,1.4042289021083811,1.0516329757844853,1.3252576691306475
699,0.977467386976214,0.29088815563339837,0.6865792313428156,0.40493326788899686,0.5725341190872172
700,-2.245515320098394,-1.6576463814473579,0.5878689386510363,-1.7350138762748355,0.5105014438235587
701,-0.3353399471343464,-0.5371482948390207,0.20180834770467432,-0.4002569778887595,0.06491703075441313
702,0.2981480454306691,0.38442398407031747,0.08627593863964839,0.3720986293516956,0.07395058392102649
703,0.4017709575171067,0.5271182111713928,0.12534725365428612,0.5514706913222716,0.14969973380516488
704,-1.3549089624933215,-0.2674433455000339,1.0874656169932875,-0.6468435847869366,0.7080653777063849
705,2.6873053081824625,1.0833210552591745,1.603984252923288,1.50778922282745,1.1795160853550124
706,-5.107927673873284,-1.93567249008951,3.1722551837837747,-2.702292960855831,2.4056347130174536
707,-2.4577431398463943,-1.983571720602276,0.4741714192441182,-1.2981147054796653,1.159628434366729
708,0.08326920551870401,0.4451268414113932,0.36185763589268916,0.23927663777075722,0.1560074322520532
709,4.8470439691103815,2.6192601943423184,2.227783774768063,2.471631413828768,2.3754125552816134
710,0.14796714981849066,0.6505042375276529,0.5025370877091622,0.33107670302873093,0.18310955321024028
711,0.5095253062167221,-0.1893220080779079,0.69884731429463,0.1798256842552676,0.3296996219614545
712,1.7263381835290563,0.8189596661164493,0.907378517412607,1.042640658087636,0.6836975254414204
713,-2.8855048193679984,-1.6480521639838133,1.2374526553841851,-1.5450366342720054,1.340468185095993
714,-2.2475620917675343,-1.5565348982750087,0.6910271934925256,-1.5994660157184073,0.648096076049127
715,-2.375470974567734,-1.2054779688801016,1.1699930056876324,-1.2633873138176495,1.1120836607500846
716,0.7556990217556119,0.18193320492701132,0.5737658168286006,0.6585208233736978,0.0971781983819141
717,1.8497609813231641,1.4264254386252728,0.4233355426978913,1.1201353159405514,0.7296256653826128
718,1.51714602589928,0.5380677092467725,0.9790783166525074,1.0556359832518711,0.4615100426474088
719,1.3283962074344662,0.20421754388759306,1.1241786635468731,0.9410482102243269,0.38734799721013924
720,-0.3679112858115704,-0.714798903503618,0.34688761769204757,-0.4115650949003944,0.04365380908882399
721,0.3390192600441674,0.03431120507765267,0.3047080549665147,0.2693642573948791,0.06965500264928826
722,-0.3632894656639747,0.038888305344460666,0.4021777710084353,0.10079114263726568,0.46408060830124037
723,-1.857571926719166,-0.9335532075703914,0.9240187191487745,-1.133483144264481,0.7240887824546849
724,-2.001790265467292,-1.38878844325295,0.6130018222143419,-1.0154461256367433,0.9863441398305486
725,-1.2636697594460051,-0.9935575372055296,0.2701122222404755,-0.31871764190537366,0.9449521175406315
726,2.5881350126245164,1.0724965737286938,1.5156384388958226,1.4107876138741084,1.177347398750408
727,-4.309212486836802,-1.5741682168639444,2.735044269972857,-1.9291538338558019,2.380058652981
728,-2.166191853818726,-1.670647548271128,0.4955443055475979,-1.0069560637880988,1.1592357900306272
729,1.7992952369820707,0.9868841528682921,0.8124110841137786,0.732492763873835,1.0668024731082357
730,3.732409819758213,1.686653116256462,2.045756703501751,1.8708649199794936,1.8615448997787194
731,0.4105250565899897,0.48882251099373225,0.07829745440374253,0.4635416147642182,0.053016558174228456
732,0.4923736319613798,0.09994423382395656,0.3924293981374232,0.12926270927158665,0.36311092268979317
733,2.625817049616644,1.031384227872954,1.5944328217436903,1.227904394339371,1.3979126552772732
734,-1.9500665283757983,-1.0221730857073115,0.9278934426684868,-1.0836484194676024,0.8664181089081959
735,2.165049000133549,0.35909031786429074,1.8059586822692582,0.8522751350729114,1.3127738650606375
736,0.5151510484768528,0.2389341491814611,0.27621689929539167,0.3856913893698171,0.12945965910703566
737,-2.3267090038140403,-0.9417275061061088,1.3849814977079316,-1.5877173021423543,0.738991701671686
738,0.3322136502897641,-0.21166237989015496,0.543876030179919,0.06531937603141176,0.2668942742583523
739,0.6380994858463341,0.6029494979248777,0.035149987921456405,0.6578252984022018,0.019725812555867694
740,2.6091806861940534,0.8720779229601494,1.737102763233904,1.489887535231313,1.1192931509627404
741,1.9630478050787457,1.2110413092034977,0.7520064958752479,1.278371924883251,0.6846758801954946
742,-0.2041816582741948,-0.21811682814014388,0.013935169865949087,-0.13510508840944782,0.06907656986474697
743,0.4686916017526633,0.2627319759758595,0.20595962577680377,0.51540137250313,0.04670977075046673
744,1.3143126806767087,0.24812690393683234,1.0661857767398764,0.6884301583433903,0.6258825223333184
745,-0.8154281682356576,-0.40090361179318,0.41452455644247754,-0.1221331824379409,0.6932949857977166
746,0.18493526739293328,0.1715896561760591,0.013345611216874192,-0.15556312050509674,0.34049838789803
747,1.6581927358201225,1.135289874925044,0.5229028608950785,1.3419416105639468,0.3162511252561757
748,0.10490026894618988,0.08269649113234889,0.02220377781384099,-0.16250073888650404,0.26740100783269394
749,1.417262436596909,1.0309215435231458,0.3863408930737633,1.0125939917322941,0.40466844486461495
750,-1.9469938134524405,-0.8724728680488081,1.0745209454036324,-1.3279114960524991,0.6190823173999414
751,-0.440880940456788,-0.6950591897182286,0.25417824926144056,-0.6413079179072428,0.20042697745045485
752,-0.28217804228162924,-0.07753527036028748,0.20464277192134175,0.11903095882533093,0.4012090011069602
753,3.2716787442911683,1.4574348045536152,1.8142439397375532,2.5199280519690856,0.7517506923220827
754,1.1181583565371065,1.122797586500644,0.0046392299635376055,0.9202083502376728,0.1979500062994337
755,-0.6456445395135261,-0.48304823791438295,0.16259630159914312,-0.7937043541267166,0.1480598146131905
756,-0.2484264736601295,0.061076236016343655,0.30950270967647314,-0.3680229109574097,0.1195964372972802
757,1.7219149080705567,1.0005216262808416,0.7213932817897151,1.1976036514998178,0.5243112565707388
758,-1.424878487673921,-0.6520300224955702,0.7728484651783507,-0.8351425604746207,0.5897359271993002
759,-0.7639062766648855,-0.5751619933590887,0.18874428330579684,-0.7293477986059771,0.03455847805890844
760,0.37946009197630576,0.2292111266852001,0.15024896529110565,0.5835289247954973,0.20406883281919158
761,0.6890525561077703,0.35736958350478715,0.33168297260298313,0.660496569367312,0.028555986740458228
762,0.6207889727228648,0.0720272153585707,0.5487617573642941,0.3886306465818017,0.23215832614106313
763,-2.0094660881724047,-1.0898750951696643,0.9195909930027404,-1.3335177370820703,0.6759483510903344
764,-2.068756703287147,-1.2342237626533699,0.8345329406337769,-1.6941702484846088,0.37458645480253794
765,-0.9045662593570936,-0.5301021130738495,0.3744641462832441,-0.5050333419168128,0.39953291744028074
766,3.0161301162398875,1.5422630568439597,1.4738670593959278,1.9583165642146239,1.0578135520252636
767,-0.8202127272795231,0.046421984630523716,0.8666347119100468,-0.3582784465064728,0.4619342807730503
768,1.987510269356924,0.7133290015873339,1.27418126776959,0.7669779100125032,1.2205323593444208
769,1.9269880332646825,0.9393751073722725,0.98761292589241,0.8029630382715454,1.1240249949931371
770,1.4777156745543056,0.4721853804228691,1.0055302941314366,0.9682367002426185,0.5094789743116871
771,1.6785678986203616,0.39443738417622126,1.2841305144441404,0.8807023133894937,0.7978655852308679
772,0.4027327395653455,-0.46901969253119846,0.871752432096544,0.280131821984803,0.12260091758054248
773,-0.8272182897446374,-0.6097469798335138,0.21747130991112362,-0.33779447136430474,0.48942381838033266
774,1.1078520866483017,0.447758449792299,0.6600936368560026,0.6339914814743507,0.473860605173951
775,-0.4136738256548205,-0.22205519174029836,0.19161863391452216,-0.674560069575741,0.26088624392092047
776,2.499574423709172,1.5512070529375004,0.9483673707716718,1.8528242171641578,0.6467502065450144
777,2.631076461826277,1.7136828011339953,0.9173936606922817,1.6029969674912938,1.0280794943349831
778,1.025452224723856,0.2901127909999966,0.7353394337238595,0.44612719289433533,0.5793250318295207
779,-1.213953222526348,-1.473523476983606,0.259570254457258,-0.7456405501952632,0.46831267233108487
780,2.2818684683946544,0.6796136633394776,1.6022548050551768,1.1204577502758426,1.1614107181188118
781,-0.1502820706250571,0.07808086863740088,0.228362939262458,0.3270727518380412,0.4773548224630983
782,-2.963752825744004,-1.5167123083767402,1.4470405173672636,-2.2401406065958835,0.7236122191481202
783,1.1290241254102438,-0.10628433923158481,1.2353084646418286,0.7086828905490318,0.420341234861212
784,3.475128522023227,1.8145697038738837,1.6605588181493434,2.2598013099962517,1.2153272120269754
785,-0.3881431641866165,0.35367681792852584,0.7418199821151423,0.04113342641308791,0.4292765905997044
786,-2.0840253058257296,-0.9657865633789031,1.1182387424468265,-1.2267214594381506,0.8573038463875791
787,3.3084974844802613,1.5788138507490665,1.7296836337311947,1.2172840156974947,2.0912134687827666
788,-0.7206429825568484,0.2522257753029942,0.9728687578598427,0.12451303789968982,0.8451560204565383
789,-0.643199683928676,-0.6052350122453045,0.037964671683371476,-0.2760527218423936,0.3671469620862824
790,-2.7566777334563173,-1.4591132042912527,1.2975645291650646,-1.8594853107183333,0.8971924227379839
791,-0.2637187062363137,-0.8432317097713953,0.5795130035350815,-0.5290133663202025,0.26529466008388874
792,3.514561650914392,2.339432080995235,1.1751295699191573,3.5270169779531946,0.012455327038802366
793,1.9120154615937124,1.5752638163944581,0.33675164519925427,1.3635237045353865,0.5484917570583259
794,0.6433236752934244,0.07229108012899571,0.5710325951644286,0.16449773318508823,0.4788259421083362
795,1.38128270774373,0.19120960909729712,1.1900730986464327,0.49511332330268554,0.8861693844410444
796,2.189339684231751,0.7976037349073339,1.3917359493244172,1.8606990848537672,0.32864059937798396
797,-0.4871966680538737,-0.6342249009081742,0.1470282328543005,0.1548107765365596,0.6420074445904334
798,1.3541937632062409,0.4036229406500164,0.9505708225562244,0.7596571066759638,0.5945366565302771
799,1.2214008085881665,0.566273536527917,0.6551272720602495,1.128550015341538,0.09285079324662848
800,-0.1991131185612388,-0.4383926123959437,0.23927949383470487,-0.37199733503671223,0.17288421647547342
801,2.3678607194074166,1.4537864616503218,0.9140742577570948,1.5588496497680795,0.8090110696393371
802,-0.961468667974966,-0.5196446267926311,0.44182404118233487,-1.022188172823198,0.060719504848232075
803,-2.4451509648628487,-1.8702454231342451,0.5749055417286035,-2.4291718051791507,0.015979159683698008
804,5.578590120324501,2.7596251511222123,2.8189649692022885,3.24403982373513,2.334550296589371
805,0.1717633086735197,1.4338582905077923,1.2620949818342726,1.2208657539793475,1.0491024453058277
806,0.7839695240252234,0.06676625717072465,0.7172032668544988,0.7547373376050298,0.02923218642019354
807,1.6488688370281408,1.3456346539922581,0.3032341830358827,1.0784420123627587,0.5704268246653821
808,1.2994619746345628,0.40568664704181784,0.8937753275927449,0.6618191259343378,0.637642848700225
809,-2.54361128794254,-1.995148704654382,0.5484625832881578,-2.956406210586801,0.4127949226442613
810,1.4587179060469124,-0.03191731681872523,1.4906352228656377,0.43618692338589865,1.0225309826610138
811,1.3343846595644386,1.0457044662423371,0.2886801933221015,1.4127787011505248,0.0783940415860862
812,1.542917249724706,0.850594259434541,0.6923229902901649,1.5651618920392245,0.022244642314518615
813,-0.05123031644509507,-0.036367974665628966,0.014862341779466104,0.18963203080672278,0.24086234725181785
814,-0.2874359476831243,-0.23487039043498242,0.05256555724814188,-0.05554707318097282,0.23188887450215148
815,-0.5770293924167335,-0.2680655886297197,0.30896380378701377,-0.51278953607329,0.06423985634344342
816,2.9767356137342817,1.93668833188633,1.0400472818479518,2.857125482664862,0.11961013106941953
817,-1.3923436282251118,-0.47866961851673784,0.913674009708374,-0.9313907385322965,0.46095288969281534
818,1.72049571608648,0.38905280848266904,1.331442907603811,0.9848656715820808,0.7356300445043992
819,-3.2226551111987214,-1.9600245880962504,1.262630523102471,-3.166609529167528,0.056045582031193586
820,-4.1242133377834485,-4.012411042332242,0.11180229545120657,-3.5198543603924013,0.6043589773910472
821,2.046444860297074,0.8222285091959936,1.2242163511010806,1.0592388338370937,0.9872060264599805
822,-1.7504064469363312,-0.1688067942381825,1.5815996526981486,-0.9396237897065748,0.8107826572297564
823,-3.9204921963984383,-2.526941903224556,1.3935502931738823,-2.182970885969779,1.7375213104286593
824,-1.6118049377164572,-1.57182459514778,0.03998034256867711,-1.2435918927325236,0.3682130449839336
825,2.859564536749456,2.058142517178242,0.8014220195712141,1.674009461398903,1.1855550753505533
826,2.777161633454329,2.479809963779362,0.29735166967496696,1.4638400910116318,1.3133215424426972
827,-0.025688567444818337,-0.2952777581126029,0.26958919066778453,1.7230003781418688,1.7486889455866872
828,-4.56946026998489,-3.801417260457238,0.768043009527652,-3.2228967319473885,1.3465635380375014
829,0.5309550265486519,-1.6100343468771365,2.1409893734257883,0.09619338653414493,0.43476164001450696
830,4.667211529400552,3.3908259512154952,1.2763855781850566,3.212289960148089,1.4549215692524626
831,0.30865148441979684,0.8003156625516086,0.49166417813181174,1.1546908888015175,0.8460394043817206
832,-1.6540131979439907,-1.5077106785090029,0.14630251943498784,-1.0945094703753127,0.559503727568678
833,3.3517678904531327,1.3194129043726714,2.0323549860804615,2.249934065815849,1.1018338246372839
834,-0.09540631919549793,0.29518771921329967,0.3905940384087976,0.46842568513547683,0.5638320043309748
835,1.119679217361342,0.4048073209386817,0.7148718964226601,0.6582723782923516,0.46140683906899027
836,-1.3831314497512872,-1.2340498475574708,0.1490816021938164,-0.7885780765985771,0.5945533731527101
837,2.460810340347529,1.0558503144400129,1.4049600259075163,1.2599667543187556,1.2008435860287736
838,-0.9186845096333632,-0.0725419947481202,0.8461425148852431,-0.7894770095572655,0.12920750007609771
839,2.056836233993433,0.979620865690312,1.0772153683031211,1.6633027050059976,0.39353352898743554
840,1.3571829835044176,1.1773386900933838,0.1798442934110338,1.014892308053111,0.34229067545130665
841,1.4436896605590657,0.5315385804624928,0.9121510800965729,1.165270688326932,0.27841897223213374
842,0.4719980239956715,0.009305267957179869,0.4626927560384916,-0.20738602116121163,0.6793840451568831
843,0.9627913841794012,0.5703274607683613,0.39246392341103997,0.5699994876856423,0.3927918964937589
844,-0.3415568856299415,-0.5658580115054788,0.22430112587553724,-0.0008689643041217512,0.34068792132581976
845,1.8685677961957847,1.2489747323243259,0.6195930638714588,1.271347486259812,0.5972203099359727
846,0.8586319351328917,0.8242160982803415,0.03441583685255023,0.5125502116959856,0.34608172343690613
847,-0.0062364301485938,-0.47549537162226513,0.4692589414736713,-0.33253988861200007,0.32630345846340625
848,-2.6642411862475632,-1.8932681511821827,0.7709730350653805,-2.562859241136563,0.10138194511100007
849,2.984720346078661,1.0201560289429508,1.9645643171357103,1.7298759703162838,1.2548443757623773
850,2.5114302331870886,2.674690678602498,0.16326044541540963,2.6971748646645075,0.18574463147741893
851,-1.3006891101506128,-0.8001046684411277,0.5005844417094851,-1.029397485357586,0.2712916247930268
852,1.4422292150489435,0.534024688096622,0.9082045269523216,1.176620975564036,0.2656082394849075
853,-0.05805858143434006,-0.03451170840645862,0.023546873027881443,0.3000126285866101,0.35807121002095016
854,1.6999628517310086,1.3335601488234303,0.36640270290757826,2.069022977262621,0.3690601255316124
855,0.6263823361579378,0.7419218045464695,0.11553946838853169,0.945457237618598,0.3190749014606602
856,-0.8422802268659516,-0.5574816375800857,0.2847985892858659,-0.6165997671359615,0.22568045972999007
857,2.9209266859225083,1.94986599223528,0.9710606936872284,2.4836818962638207,0.4372447896586875
858,0.3681525135803085,0.7549065776228643,0.3867540640425558,0.31278858940687226,0.05536392417343622
859,0.6650156320287344,-0.3423278887229749,1.0073435207517094,0.18908829458290502,0.4759273374458294
860,0.5104196853484599,-0.09332337475532276,0.6037430601037828,0.25368898031631154,0.2567307050321484
861,-5.566761475123882,-4.240904540642698,1.325856934481184,-3.2442116432409898,2.3225498318828923
862,1.7142921791750851,-0.7052815273852469,2.4195737065603318,-0.29500801585965525,2.0093001950347404
863,-2.03453428183613,-0.31004753695981374,1.7244867448763161,-1.5264169326134094,0.5081173492227204
864,4.851006717784341,3.1854334330191154,1.6655732847652258,4.096499355624508,0.754507362159833
865,0.26046630134950305,1.7682096876778306,1.5077433863283276,1.3733896161345789,1.112923314785076
866,2.643914754945917,1.026298593457922,1.617616161487995,1.5161253247698157,1.1277894301761013
867,1.5797336233898205,1.0409940738600592,0.5387395495297613,0.6842772858268064,0.8954563375630141
868,1.8090536839454847,0.2925680355115016,1.516485648433983,0.5484831915742109,1.260570492371274
869,0.4845745196582256,-0.31591803733846924,0.8004925569966949,0.558588512272915,0.07401399261468933
870,1.879064670071388,1.0391063743131363,0.8399582957582516,1.0504032089794237,0.8286614610919643
871,-0.4978198458081043,-0.6327371327194264,0.13491728691132215,-0.6673523903564101,0.16953254454830585
872,1.7140576306293744,1.0925855418065613,0.6214720888228131,1.8989772800315219,0.18491964940214745
873,1.7306534776545832,1.792759518662226,0.06210604100764283,1.7233081177665264,0.007345359888056846
874,3.212863035825756,2.60415793919183,0.6087050966339262,1.3494146039526673,1.8634484318730888
875,-4.974431077178554,-4.295645256019838,0.6787858211587166,-3.3485469403601913,1.625884136818363
876,5.798565795649169,1.9337101311969727,3.864855664452196,3.8813113877643963,1.9172544078847724
877,-1.0087645882156298,1.6544950523107078,2.663259640526338,0.5685385229940609,1.5773031112096907
878,0.7256934254383158,-0.3639073168865193,1.089600742324835,0.6814737582246522,0.04421966721366366
879,0.5120315024259724,0.4417748115685643,0.0702566908574081,0.6630437038578441,0.15101220143187166
880,0.5522916122038525,-0.16598116669903767,0.7182727789028902,0.3167471118126635,0.23554450039118896
881,-2.6927729485586243,-1.6513327480128879,1.0414402005457364,-2.5813516723346406,0.11142127622398368
882,-5.373688598859118,-5.5515719477422625,0.17788334888314417,-3.133301223465684,2.2403873753934342
883,-0.21485428156572012,-1.2614736471620605,1.0466193655963403,-0.278311284646307,0.06345700308058688
884,-1.2427952991584326,0.9675209522967922,2.210316251455225,0.3332083283615893,1.5760036275200218
