,RF_actual,RF_predicted,RF_AE,RF_MAE,RF_SPREAD
593,0.8258992899295254,0.7344455947971948,0.09145369513233059,0.6243473288409981,0.7649302507102891
594,-2.2454146765470253,-2.1009813021628325,0.1444333743841928,0.6243473288409981,0.7649302507102891
595,0.8689851954932506,0.431364126042888,0.4376210694503626,0.6243473288409981,0.7649302507102891
596,-3.533625809711713,-3.0762296305378163,0.45739617917389674,0.6243473288409981,0.7649302507102891
597,0.37010320675106095,0.07058596224517945,0.2995172445058815,0.6243473288409981,0.7649302507102891
598,-3.8271625693966667,-3.2627176278424974,0.5644449415541692,0.6243473288409981,0.7649302507102891
599,-3.3677799043183727,-2.9781010589340653,0.3896788453843074,0.6243473288409981,0.7649302507102891
600,-0.1825505825453255,-0.4501042858114896,0.2675537032661641,0.6243473288409981,0.7649302507102891
601,-3.532605833342111,-3.6598661518588664,0.12726031851675534,0.6243473288409981,0.7649302507102891
602,5.9373173973342475,5.526749184231527,0.41056821310272085,0.6243473288409981,0.7649302507102891
603,-0.6827823677054217,2.5258798934701345,3.208662261175556,0.6243473288409981,0.7649302507102891
604,1.8737949972612966,1.8158969244318894,0.05789807282940718,0.6243473288409981,0.7649302507102891
605,1.0304189464534799,1.487279360865258,0.45686041441177805,0.6243473288409981,0.7649302507102891
606,-4.607438895801277,-4.012831566250986,0.5946073295502909,0.6243473288409981,0.7649302507102891
607,0.9246397035009825,0.05251389470858992,0.8721258087923925,0.6243473288409981,0.7649302507102891
608,2.806555215729068,2.8264533928651674,0.019898177136099537,0.6243473288409981,0.7649302507102891
609,-4.373112850076634,-1.3001330297177291,3.0729798203589045,0.6243473288409981,0.7649302507102891
610,-4.303266232305376,-4.046530209656966,0.25673602264840945,0.6243473288409981,0.7649302507102891
611,1.7327228668242438,1.6107410891791187,0.12198177764512508,0.6243473288409981,0.7649302507102891
612,-3.913794181351039,-3.404631460953655,0.5091627203973839,0.6243473288409981,0.7649302507102891
613,-8.650118418891955,-7.775006542200297,0.8751118766916575,0.6243473288409981,0.7649302507102891
614,-2.39250603495959,-1.7972504728436443,0.5952555621159457,0.6243473288409981,0.7649302507102891
615,-7.977777112025695,-5.227084383930528,2.750692728095167,0.6243473288409981,0.7649302507102891
616,0.815984369807864,0.4473871354277175,0.3685972343801465,0.6243473288409981,0.7649302507102891
617,9.42457836906406,8.147106994553937,1.2774713745101227,0.6243473288409981,0.7649302507102891
618,-9.785070918659326,-1.718298066517375,8.06677285214195,0.6243473288409981,0.7649302507102891
619,-3.8245679016903282,-4.4201984508790035,0.5956305491886753,0.6243473288409981,0.7649302507102891
620,-0.4159933807845497,-0.012768574677782741,0.403224806106767,0.6243473288409981,0.7649302507102891
621,-0.6277904952386255,0.3004185108676931,0.9282090061063186,0.6243473288409981,0.7649302507102891
622,5.457442248800951,4.661913753151632,0.7955284956493189,0.6243473288409981,0.7649302507102891
623,-1.029474283679061,0.1394271243058724,1.1689014079849334,0.6243473288409981,0.7649302507102891
624,-2.125416130889114,-1.68701569077172,0.4384004401173942,0.6243473288409981,0.7649302507102891
625,3.905929456585138,3.49004447969907,0.4158849768860682,0.6243473288409981,0.7649302507102891
626,4.492741559734816,3.799050450662371,0.6936911090724456,0.6243473288409981,0.7649302507102891
627,-7.746639436255492,-6.066407727618215,1.6802317086372769,0.6243473288409981,0.7649302507102891
628,-8.56361843732602,-7.681359214132921,0.8822592231930999,0.6243473288409981,0.7649302507102891
629,1.9710561056143618,1.4452847148580765,0.5257713907562853,0.6243473288409981,0.7649302507102891
630,1.1921127254312112,2.9195334892104574,1.7274207637792462,0.6243473288409981,0.7649302507102891
631,2.9847148154704093,2.6792212808031315,0.3054935346672778,0.6243473288409981,0.7649302507102891
632,-6.4129924249074435,-5.1116328945145435,1.3013595303929,0.6243473288409981,0.7649302507102891
633,-7.609213352591604,-6.495817581810157,1.1133957707814472,0.6243473288409981,0.7649302507102891
634,-5.2629154667746905,-4.559621700555848,0.7032937662188425,0.6243473288409981,0.7649302507102891
635,5.317661901296597,4.0422053067235435,1.2754565945730532,0.6243473288409981,0.7649302507102891
636,2.5930166753867674,2.6940802100908625,0.10106353470409513,0.6243473288409981,0.7649302507102891
637,5.005049006649114,4.21051916101309,0.7945298456360241,0.6243473288409981,0.7649302507102891
638,-2.4502277536573343,-2.025202020361517,0.42502573329581717,0.6243473288409981,0.7649302507102891
639,5.820170332308361,4.810464460097086,1.009705872211275,0.6243473288409981,0.7649302507102891
640,5.425327139965297,4.008037515172099,1.4172896247931988,0.6243473288409981,0.7649302507102891
641,-1.215268030151008,-0.8473342451286268,0.36793378502238117,0.6243473288409981,0.7649302507102891
642,2.3500385819459053,1.5793938434112087,0.7706447385346966,0.6243473288409981,0.7649302507102891
643,5.330746219053081,3.9075402735396043,1.4232059455134767,0.6243473288409981,0.7649302507102891
644,0.022255748940663577,0.3272362564576355,0.3049805075169719,0.6243473288409981,0.7649302507102891
645,2.1736272329635296,1.5131653526908508,0.6604618802726787,0.6243473288409981,0.7649302507102891
646,0.5238300485699845,0.79733427899482,0.2735042304248355,0.6243473288409981,0.7649302507102891
647,3.1783528127735847,2.757157661734933,0.4211951510386518,0.6243473288409981,0.7649302507102891
648,-2.842116803598659,-2.516572288008745,0.32554451558991415,0.6243473288409981,0.7649302507102891
649,-2.143710535476269,-2.4819227275475417,0.3382121920712726,0.6243473288409981,0.7649302507102891
650,-3.7534413018117156,-3.5514984819832356,0.20194281982848006,0.6243473288409981,0.7649302507102891
651,2.156086729349042,1.7127373410175228,0.4433493883315194,0.6243473288409981,0.7649302507102891
652,-4.376501242118399,-3.547682687757234,0.8288185543611655,0.6243473288409981,0.7649302507102891
653,3.9907007396019134,2.844807374102924,1.1458933654989893,0.6243473288409981,0.7649302507102891
654,6.530751204367327,5.386278855871703,1.1444723484956238,0.6243473288409981,0.7649302507102891
655,1.585600545835298,1.2963426332885875,0.2892579125467105,0.6243473288409981,0.7649302507102891
656,4.681969996229431,3.559403862847422,1.122566133382009,0.6243473288409981,0.7649302507102891
657,-2.4221797310037254,-2.105666873192541,0.3165128578111842,0.6243473288409981,0.7649302507102891
658,-0.6634711393333733,-1.2365187135426274,0.5730475742092541,0.6243473288409981,0.7649302507102891
659,5.83440802059531,4.647758884846325,1.1866491357489855,0.6243473288409981,0.7649302507102891
660,-4.135254443401764,-3.0071370578318244,1.1281173855699396,0.6243473288409981,0.7649302507102891
661,2.899033847862889,1.4331462696112427,1.4658875782516463,0.6243473288409981,0.7649302507102891
662,2.686195790829676,2.6153079578085574,0.07088783302111867,0.6243473288409981,0.7649302507102891
663,1.428320985733098,1.4107110680324841,0.01760991770061393,0.6243473288409981,0.7649302507102891
664,0.07251464789045575,0.10368010361485783,0.031165455724402075,0.6243473288409981,0.7649302507102891
665,-0.9780290017621136,-0.9380659300630597,0.03996307169905389,0.6243473288409981,0.7649302507102891
666,1.0016529949864703,1.065772078076714,0.06411908309024361,0.6243473288409981,0.7649302507102891
667,1.7055420503640677,1.7115321949245588,0.005990144560491073,0.6243473288409981,0.7649302507102891
668,-3.041242158688444,-3.0570472887980777,0.01580513010963358,0.6243473288409981,0.7649302507102891
669,-4.998561156814324,-4.593389194093427,0.40517196272089695,0.6243473288409981,0.7649302507102891
670,4.85397167971538,4.252191442676441,0.6017802370389385,0.6243473288409981,0.7649302507102891
671,2.9435967847134883,2.883608080026891,0.05998870468659723,0.6243473288409981,0.7649302507102891
672,-0.15783036067000586,0.1880413867988878,0.34587174746889365,0.6243473288409981,0.7649302507102891
673,0.1265282089775446,-0.5645550099088358,0.6910832188863804,0.6243473288409981,0.7649302507102891
674,-1.523900475187137,-1.0958637646356344,0.4280367105515026,0.6243473288409981,0.7649302507102891
675,2.158003648345627,1.7347848829591934,0.42321876538643344,0.6243473288409981,0.7649302507102891
676,2.311860969561801,2.686019985869826,0.3741590163080253,0.6243473288409981,0.7649302507102891
677,1.1076908471563032,1.1930253276433294,0.08533448048702619,0.6243473288409981,0.7649302507102891
678,0.3378506251069109,0.14990397252501664,0.18794665258189425,0.6243473288409981,0.7649302507102891
679,-1.4731751946390783,-1.6208125075529922,0.1476373129139139,0.6243473288409981,0.7649302507102891
680,0.5633515138608447,0.39286645782974783,0.17048505603109687,0.6243473288409981,0.7649302507102891
681,-5.146002424379879,-4.686203812255256,0.45979861212462314,0.6243473288409981,0.7649302507102891
682,0.7184773706114116,0.6202874636100323,0.0981899070013793,0.6243473288409981,0.7649302507102891
683,-3.7025039116136096,-2.1899482736352476,1.512555637978362,0.6243473288409981,0.7649302507102891
684,1.7070919811630738,1.6539022295046473,0.05318975165842654,0.6243473288409981,0.7649302507102891
685,0.21368831106689432,1.5564882073189148,1.3427998962520205,0.6243473288409981,0.7649302507102891
686,3.077945846241244,2.6132344867157933,0.4647113595254506,0.6243473288409981,0.7649302507102891
687,1.8926502454060072,1.9336536485352844,0.041003403129277194,0.6243473288409981,0.7649302507102891
688,1.445832247621451,1.0041821862195577,0.4416500614018932,0.6243473288409981,0.7649302507102891
689,0.7750772206897477,0.4470894894570518,0.3279877312326959,0.6243473288409981,0.7649302507102891
690,2.0803483203335063,1.7669522400684898,0.3133960802650164,0.6243473288409981,0.7649302507102891
691,1.786905259871072,1.5501274856880425,0.23677777418302948,0.6243473288409981,0.7649302507102891
692,-0.3419572110673991,-0.508403540208964,0.16644632914156493,0.6243473288409981,0.7649302507102891
693,0.5360425806026924,0.27260284645678917,0.2634397341459032,0.6243473288409981,0.7649302507102891
694,-1.671717276828234,-1.725629974483375,0.05391269765514095,0.6243473288409981,0.7649302507102891
695,-2.4782800604629083,-2.9596996639069495,0.4814196034440412,0.6243473288409981,0.7649302507102891
696,0.5135811115693003,-0.03511053418188795,0.5486916457511882,0.6243473288409981,0.7649302507102891
697,1.9580307038364835,2.4815834380833186,0.5235527342468351,0.6243473288409981,0.7649302507102891
698,-7.893041714968536,-7.33439055210959,0.5586511628589461,0.6243473288409981,0.7649302507102891
699,5.489026150161183,1.8018557037832086,3.6871704463779746,0.6243473288409981,0.7649302507102891
700,-1.8845531881301665,1.6321451698962892,3.5166983580264555,0.6243473288409981,0.7649302507102891
701,5.222755368884887,2.847112982615001,2.3756423862698863,0.6243473288409981,0.7649302507102891
702,1.5220967821773959,1.4793071608446955,0.04278962133270037,0.6243473288409981,0.7649302507102891
703,-5.056759119912354,-4.563792424626319,0.492966695286035,0.6243473288409981,0.7649302507102891
704,-0.1856476712374168,-0.9851300733188314,0.7994824020814146,0.6243473288409981,0.7649302507102891
705,4.210583155744162,3.9958972254342164,0.21468593030994576,0.6243473288409981,0.7649302507102891
706,-3.6122590330136184,-1.9550553742926342,1.6572036587209842,0.6243473288409981,0.7649302507102891
707,4.01877195939588,2.8945790620581553,1.1241928973377249,0.6243473288409981,0.7649302507102891
708,1.620671381107724,2.1478075181070047,0.5271361369992806,0.6243473288409981,0.7649302507102891
709,-0.3433808617032805,-0.10742635260913126,0.23595450909414928,0.6243473288409981,0.7649302507102891
710,-1.2702342041161265,-1.5123412130349085,0.242107008918782,0.6243473288409981,0.7649302507102891
711,-4.3658153712456755,-4.088455883084178,0.2773594881614976,0.6243473288409981,0.7649302507102891
712,-0.17218145012648714,-0.11526363481226519,0.05691781531422195,0.6243473288409981,0.7649302507102891
713,3.251692171580846,3.341110313623192,0.0894181420423461,0.6243473288409981,0.7649302507102891
714,2.57474416851385,2.794983370457606,0.22023920194375624,0.6243473288409981,0.7649302507102891
715,0.009080270525146202,0.42601054073297856,0.41693027020783235,0.6243473288409981,0.7649302507102891
716,0.0017505358779330328,-0.2708042100472365,0.27255474592516954,0.6243473288409981,0.7649302507102891
717,-0.9601482312272708,-0.8657531861885596,0.09439504503871121,0.6243473288409981,0.7649302507102891
718,1.427641119181274,1.3907307980323858,0.03691032114888815,0.6243473288409981,0.7649302507102891
719,2.9521461793083343,3.4654946857196602,0.5133485064113259,0.6243473288409981,0.7649302507102891
720,1.8967145926335442,1.8544333298853224,0.04228126274822186,0.6243473288409981,0.7649302507102891
721,0.6125110390783003,0.10575943287471753,0.5067516062035827,0.6243473288409981,0.7649302507102891
722,2.0062185083724886,1.6093382140952501,0.3968802942772385,0.6243473288409981,0.7649302507102891
723,-1.8351990280140142,-1.5106953648988442,0.3245036631151701,0.6243473288409981,0.7649302507102891
724,0.6267185957001142,-0.20411970540152327,0.8308383011016375,0.6243473288409981,0.7649302507102891
725,-0.24623065809097686,-0.31949756905698157,0.07326691096600471,0.6243473288409981,0.7649302507102891
726,4.685959176021541,3.6310993437981107,1.0548598322234302,0.6243473288409981,0.7649302507102891
727,0.36403989090030675,0.8281823642525034,0.4641424733521966,0.6243473288409981,0.7649302507102891
728,0.7199011403119,0.3845118470703184,0.3353892932415816,0.6243473288409981,0.7649302507102891
729,-1.4960480759705412,-1.6513702819087057,0.15532220593816448,0.6243473288409981,0.7649302507102891
730,0.04661436230803003,-0.4563757553572426,0.5029901176652727,0.6243473288409981,0.7649302507102891
731,-0.4842806879163001,-0.10433235096746211,0.37994833694883795,0.6243473288409981,0.7649302507102891
732,2.9082812131256053,3.1974143532506347,0.28913314012502944,0.6243473288409981,0.7649302507102891
733,-1.1820678716694832,-0.7137215336528184,0.4683463380166648,0.6243473288409981,0.7649302507102891
734,1.7744734469163828,1.6693805828049821,0.10509286411140062,0.6243473288409981,0.7649302507102891
735,1.9343679241724456,2.034843838297417,0.10047591412497159,0.6243473288409981,0.7649302507102891
736,1.0487134414491108,1.3943998667542365,0.3456864253051257,0.6243473288409981,0.7649302507102891
737,-1.1039121541915222,-1.2878620613641354,0.18394990717261317,0.6243473288409981,0.7649302507102891
738,-1.298794013683364,-1.5369371946558434,0.23814318097247944,0.6243473288409981,0.7649302507102891
739,-0.8105686635006427,-0.7126572346539879,0.09791142884665482,0.6243473288409981,0.7649302507102891
740,-7.2171372867162145,-6.075947011098271,1.1411902756179435,0.6243473288409981,0.7649302507102891
741,2.005368136462489,1.868577853205089,0.13679028325740017,0.6243473288409981,0.7649302507102891
742,2.2632414197388764,3.0507075302959263,0.78746611055705,0.6243473288409981,0.7649302507102891
743,3.473533828582751,3.066551272938334,0.4069825556444169,0.6243473288409981,0.7649302507102891
744,-1.0090142691051773,-0.7220350035256069,0.28697926557957043,0.6243473288409981,0.7649302507102891
745,-0.8954090120411693,-1.3658606848339048,0.4704516727927355,0.6243473288409981,0.7649302507102891
746,4.506119270083939,3.6280386458593585,0.8780806242245807,0.6243473288409981,0.7649302507102891
747,1.9600385819001187,1.9880333942227524,0.027994812322633678,0.6243473288409981,0.7649302507102891
748,0.010929969168243018,-0.3382469891985924,0.34917695836683543,0.6243473288409981,0.7649302507102891
749,-3.2642733279381595,-2.6153278194056986,0.6489455085324609,0.6243473288409981,0.7649302507102891
750,-1.4605878403961237,-1.923949248938475,0.4633614085423514,0.6243473288409981,0.7649302507102891
751,2.000231895110209,2.658357286688046,0.6581253915778369,0.6243473288409981,0.7649302507102891
752,-2.611023267182269,-2.0932815023456834,0.5177417648365856,0.6243473288409981,0.7649302507102891
753,1.4294870525815648,1.4652606217823827,0.03577356920081787,0.6243473288409981,0.7649302507102891
754,1.1203619553777224,1.4932504517705207,0.3728884963927983,0.6243473288409981,0.7649302507102891
755,-1.5795681228337177,-1.399028864367684,0.1805392584660337,0.6243473288409981,0.7649302507102891
756,3.7516544897627457,4.194809564487027,0.4431550747242814,0.6243473288409981,0.7649302507102891
757,-3.5661260360595284,-3.2786868052652562,0.28743923079427214,0.6243473288409981,0.7649302507102891
758,0.25828579875950125,-0.3788842078738083,0.6371700066333095,0.6243473288409981,0.7649302507102891
759,2.1797229004028895,2.2728784273737572,0.09315552697086771,0.6243473288409981,0.7649302507102891
760,-7.520293091652132,-7.104164702633556,0.4161283890185761,0.6243473288409981,0.7649302507102891
761,-12.942508138080699,-6.317691734653369,6.62481640342733,0.6243473288409981,0.7649302507102891
762,1.3151727404610263,0.24592231998844646,1.06925042047258,0.6243473288409981,0.7649302507102891
763,-7.7152250590610265,-4.45553040544275,3.2596946536182765,0.6243473288409981,0.7649302507102891
764,2.016131238728247,0.3288157482065049,1.6873154905217422,0.6243473288409981,0.7649302507102891
765,-7.972290770592109,-6.589067358379142,1.383223412212967,0.6243473288409981,0.7649302507102891
766,-0.531584711125083,-0.6739657864501436,0.1423810753250606,0.6243473288409981,0.7649302507102891
767,7.845375142771677,6.823944476160153,1.0214306666115238,0.6243473288409981,0.7649302507102891
768,1.018719018936532,1.7211660843582397,0.7024470654217077,0.6243473288409981,0.7649302507102891
769,-7.315170540238196,-5.630016407918961,1.6851541323192345,0.6243473288409981,0.7649302507102891
770,12.427369156842936,8.772328129634674,3.655041027208261,0.6243473288409981,0.7649302507102891
771,0.21143000814216997,1.6732577229320473,1.4618277147898773,0.6243473288409981,0.7649302507102891
772,2.881198338181743,1.8947223935210138,0.9864759446607292,0.6243473288409981,0.7649302507102891
773,-3.5099885785752676,-1.5608382137068324,1.9491503648684352,0.6243473288409981,0.7649302507102891
774,2.1755071270782778,0.6315211405225407,1.543985986555737,0.6243473288409981,0.7649302507102891
775,-0.47471424631721326,0.2927014886243689,0.7674157349415822,0.6243473288409981,0.7649302507102891
776,-6.670161008852634,-6.743762246753624,0.0736012379009896,0.6243473288409981,0.7649302507102891
777,4.740861905150312,3.2157666617736553,1.5250952433766565,0.6243473288409981,0.7649302507102891
778,3.9467795500603793,3.825745976617431,0.1210335734429484,0.6243473288409981,0.7649302507102891
779,-4.222386238366933,-3.416289526264374,0.8060967121025584,0.6243473288409981,0.7649302507102891
780,1.260248455818708,0.8694747650109381,0.3907736908077698,0.6243473288409981,0.7649302507102891
781,0.7307980639542463,1.0768320695313642,0.34603400557711794,0.6243473288409981,0.7649302507102891
782,4.699853128294375,3.180106014277311,1.519747114017064,0.6243473288409981,0.7649302507102891
783,-0.05821459664498005,0.5521350206751406,0.6103496173201207,0.6243473288409981,0.7649302507102891
784,2.7575977181670766,2.2830806572916633,0.47451706087541323,0.6243473288409981,0.7649302507102891
785,1.3625610367929724,1.4397182610493302,0.07715722425635785,0.6243473288409981,0.7649302507102891
786,0.6182984860757903,0.3911077292228329,0.22719075685295742,0.6243473288409981,0.7649302507102891
787,4.57182453260727,3.7359134118396073,0.8359111207676624,0.6243473288409981,0.7649302507102891
788,-0.385097467562502,-0.19600245707942363,0.1890950104830784,0.6243473288409981,0.7649302507102891
789,2.675165771812032,2.0689386875577536,0.6062270842542783,0.6243473288409981,0.7649302507102891
790,-0.2974776633764616,-0.15757508024866915,0.13990258312779244,0.6243473288409981,0.7649302507102891
791,-3.695320797744711,-3.1647166991107145,0.5306040986339964,0.6243473288409981,0.7649302507102891
792,5.4695354132018075,5.0545690095485725,0.414966403653235,0.6243473288409981,0.7649302507102891
793,0.8437756323030253,1.3147891223722696,0.4710134900692443,0.6243473288409981,0.7649302507102891
794,0.3396196301668884,0.1192134464847775,0.2204061836821109,0.6243473288409981,0.7649302507102891
795,-1.3649030007545395,-1.2617910054172718,0.10311199533726767,0.6243473288409981,0.7649302507102891
796,-5.382906743067289,-4.708022480603644,0.6748842624636451,0.6243473288409981,0.7649302507102891
797,2.945158263112059,2.342093047932945,0.603065215179114,0.6243473288409981,0.7649302507102891
798,-3.0964541060138218,-2.004965614302122,1.0914884917116998,0.6243473288409981,0.7649302507102891
799,2.5913377332712955,2.060493586411776,0.5308441468595193,0.6243473288409981,0.7649302507102891
800,-4.680384810568302,-4.387469222641445,0.29291558792685723,0.6243473288409981,0.7649302507102891
801,-0.6777647227465954,-1.0450910977502554,0.36732637500366006,0.6243473288409981,0.7649302507102891
802,0.5395987343710084,0.7381819153255681,0.19858318095455973,0.6243473288409981,0.7649302507102891
803,-0.6022787823681883,0.030470080866482712,0.632748863234671,0.6243473288409981,0.7649302507102891
804,-6.682048509059954,-5.4710685296796475,1.2109799793803067,0.6243473288409981,0.7649302507102891
805,3.2137289370733604,2.4974350202531594,0.7162939168202009,0.6243473288409981,0.7649302507102891
806,3.2805023212465785,3.2689667517446606,0.01153556950191792,0.6243473288409981,0.7649302507102891
807,-3.562110689086791,-2.033471900505076,1.528638788581715,0.6243473288409981,0.7649302507102891
808,7.19475847316597,5.732511136266164,1.4622473368998055,0.6243473288409981,0.7649302507102891
809,-2.1264125596952654,-0.9639867368177117,1.1624258228775537,0.6243473288409981,0.7649302507102891
810,2.163760740802536,0.5538014112430493,1.6099593295594867,0.6243473288409981,0.7649302507102891
811,-2.8464612927600736,-2.2899055644789605,0.5565557282811131,0.6243473288409981,0.7649302507102891
812,5.975353694653549,4.628299018098514,1.347054676555035,0.6243473288409981,0.7649302507102891
813,2.889588356914423,2.9827755019672857,0.09318714505286252,0.6243473288409981,0.7649302507102891
814,0.0924223225731765,0.10299723709040132,0.010574914517224823,0.6243473288409981,0.7649302507102891
815,1.6478815387014056,0.9568815060624992,0.6910000326389064,0.6243473288409981,0.7649302507102891
816,-1.2221151053380184,-0.7518171903914981,0.4702979149465203,0.6243473288409981,0.7649302507102891
817,-1.001046683506852,-1.5188474024657046,0.5178007189588525,0.6243473288409981,0.7649302507102891
818,5.445732770509266,4.922081491897339,0.5236512786119265,0.6243473288409981,0.7649302507102891
819,0.5140836297654715,1.9026452341635653,1.388561604398094,0.6243473288409981,0.7649302507102891
820,1.0536634301716719,0.9264071641938071,0.12725626597786477,0.6243473288409981,0.7649302507102891
821,-1.6060368424946365,-1.3288529525969337,0.2771838898977028,0.6243473288409981,0.7649302507102891
822,-0.9763406287533666,-1.3302755372448112,0.3539349084914446,0.6243473288409981,0.7649302507102891
823,1.9592183401583536,2.37172206663158,0.4125037264732263,0.6243473288409981,0.7649302507102891
824,-2.746375574492237,-2.4724997765194283,0.2738757979728086,0.6243473288409981,0.7649302507102891
825,1.5432777530359454,0.926828994771646,0.6164487582642993,0.6243473288409981,0.7649302507102891
826,1.2816411033558377,1.5116532082240128,0.23001210486817514,0.6243473288409981,0.7649302507102891
827,-2.827953946258987,-2.6343471084056698,0.19360683785331734,0.6243473288409981,0.7649302507102891
828,0.053983154476958,0.06727635666387925,0.013293202186921253,0.6243473288409981,0.7649302507102891
829,2.221386598107974,2.850288428210803,0.6289018301028291,0.6243473288409981,0.7649302507102891
830,1.401874137788204,2.548955485107546,1.147081347319342,0.6243473288409981,0.7649302507102891
831,2.0797227264028684,2.1733323059561984,0.09360957955333005,0.6243473288409981,0.7649302507102891
832,0.8410036974208637,0.8385832739910042,0.0024204234298594862,0.6243473288409981,0.7649302507102891
833,-0.22669257366025344,-0.19432628020367165,0.03236629345658179,0.6243473288409981,0.7649302507102891
834,-0.31219389425116023,-0.4650132953514539,0.15281940110029368,0.6243473288409981,0.7649302507102891
835,1.0961070032889304,1.230548250836734,0.13444124754780362,0.6243473288409981,0.7649302507102891
836,-0.2588404587001128,0.05570071943876029,0.31454117813887306,0.6243473288409981,0.7649302507102891
837,0.26446120752170577,0.18499947368949923,0.07946173383220653,0.6243473288409981,0.7649302507102891
838,1.979673944117431,1.995030974897473,0.015357030780042136,0.6243473288409981,0.7649302507102891
839,-2.3432252255850505,-2.4193310939391184,0.07610586835406785,0.6243473288409981,0.7649302507102891
840,-0.058322414205212336,-0.432961981194074,0.37463956698886164,0.6243473288409981,0.7649302507102891
841,1.2044120917622174,1.8245560814210053,0.6201439896587879,0.6243473288409981,0.7649302507102891
842,-2.003757884509547,-1.6327221555877591,0.37103572892178804,0.6243473288409981,0.7649302507102891
843,3.5961069436805904,3.5295391804709535,0.06656776320963687,0.6243473288409981,0.7649302507102891
844,1.2173606615298855,1.4424839900951305,0.22512332856524497,0.6243473288409981,0.7649302507102891
845,-0.23010044859167372,-0.457612163797421,0.22751171520574726,0.6243473288409981,0.7649302507102891
846,-0.857095077407647,-1.7005278239563013,0.8434327465486543,0.6243473288409981,0.7649302507102891
847,0.8147574193973762,0.6541746579700675,0.16058276142730876,0.6243473288409981,0.7649302507102891
848,-3.85656294782128,-3.8404043494533613,0.016158598367918664,0.6243473288409981,0.7649302507102891
849,0.5901179033885237,0.4637879383059356,0.12632996508258804,0.6243473288409981,0.7649302507102891
850,-0.3172126673549459,-0.05178344992388588,0.26542921743106,0.6243473288409981,0.7649302507102891
851,3.3362887842359745,3.719963824304598,0.3836750400686233,0.6243473288409981,0.7649302507102891
852,3.3874102733352265,3.27586401778534,0.11154625554988629,0.6243473288409981,0.7649302507102891
853,1.922938169170553,1.3747549758640298,0.5481831933065231,0.6243473288409981,0.7649302507102891
854,1.5959717300666605,1.2780069966988985,0.317964733367762,0.6243473288409981,0.7649302507102891
855,0.10233377015567803,-0.2781295137180188,0.3804632838736968,0.6243473288409981,0.7649302507102891
856,-2.180320576720747,-1.965519887120518,0.21480068960022924,0.6243473288409981,0.7649302507102891
857,-0.8859734177368668,-1.2179643840857335,0.3319909663488667,0.6243473288409981,0.7649302507102891
858,0.08573838876676272,0.4491655830173847,0.363427194250622,0.6243473288409981,0.7649302507102891
859,-5.081833217871376,-4.442088155854673,0.6397450620167024,0.6243473288409981,0.7649302507102891
860,1.2734143782838638,1.2086844108445025,0.06472996743936132,0.6243473288409981,0.7649302507102891
861,1.8579731189993467,2.2680038486072087,0.410030729607862,0.6243473288409981,0.7649302507102891
862,1.7784096638329558,2.076870721062693,0.29846105722973726,0.6243473288409981,0.7649302507102891
863,1.3800753166723725,1.8049540517023592,0.42487873502998674,0.6243473288409981,0.7649302507102891
864,-0.5197226329293291,-0.8237442361863897,0.3040216032570606,0.6243473288409981,0.7649302507102891
865,0.3471269459771293,0.187591609597046,0.1595353363800833,0.6243473288409981,0.7649302507102891
866,1.397988733632634,1.1125806098030364,0.28540812382959757,0.6243473288409981,0.7649302507102891
867,-1.3751520410576419,-1.5890581191489899,0.21390607809134798,0.6243473288409981,0.7649302507102891
868,-0.6924155844216965,-1.7569529517207836,1.0645373672990872,0.6243473288409981,0.7649302507102891
869,-0.7503689703107004,-1.346019472548037,0.5956505022373366,0.6243473288409981,0.7649302507102891
870,3.249474426966925,3.5950506154719752,0.3455761885050501,0.6243473288409981,0.7649302507102891
871,1.7807309922690469,1.9124130288414725,0.1316820365724256,0.6243473288409981,0.7649302507102891
872,0.7869001509324313,0.7470283441496143,0.03987180678281699,0.6243473288409981,0.7649302507102891
873,0.28322184715780696,-0.03274245911950171,0.31596430627730865,0.6243473288409981,0.7649302507102891
874,-1.5335235177623288,-1.4232281442745827,0.1102953734877461,0.6243473288409981,0.7649302507102891
875,2.905025560905768,3.074397342539079,0.16937178163331135,0.6243473288409981,0.7649302507102891
876,1.6244022819185144,1.827609422460334,0.20320714054181965,0.6243473288409981,0.7649302507102891
877,0.8335335218106483,0.863575590502919,0.030042068692270663,0.6243473288409981,0.7649302507102891
878,-0.14331223807496596,-0.26761150797099975,0.12429926989603379,0.6243473288409981,0.7649302507102891
879,0.7477998887627748,0.8333123066459284,0.08551241788315356,0.6243473288409981,0.7649302507102891
880,1.286947850707895,1.4489754812617195,0.1620276305538244,0.6243473288409981,0.7649302507102891
881,1.0527272937792498,1.3691915893374298,0.31646429555818,0.6243473288409981,0.7649302507102891
882,-0.7176471181848226,-1.0231513205239295,0.3055042023391069,0.6243473288409981,0.7649302507102891
883,-1.181342632032443,-1.7052015167358177,0.5238588847033747,0.6243473288409981,0.7649302507102891
884,-0.3216907579372405,-0.856414608952262,0.5347238510150214,0.6243473288409981,0.7649302507102891
885,4.443531732164641,4.369983565555902,0.07354816660873897,0.6243473288409981,0.7649302507102891
886,0.6675207419257366,1.5086454014125985,0.8411246594868619,0.6243473288409981,0.7649302507102891
887,-0.48114730265937067,-0.8211241376596592,0.3399768350002885,0.6243473288409981,0.7649302507102891
888,0.3609178179249583,0.1810735940191286,0.17984422390582971,0.6243473288409981,0.7649302507102891
