,MLP_actual,MLP_predicted,MLP_AE,MLP_MAE,MLP_SPREAD
3052,0.6813844721848699,0.8806713,0.19928685016086378,0.3168182388809778,0.4824684208739319
3053,-1.148337965147273,-1.0259336,0.12240434183336912,0.3168182388809778,0.4824684208739319
3054,-1.7675524113194758,-1.1086838,0.6588685867802913,0.3168182388809778,0.4824684208739319
3055,0.5023716451502456,0.6153081,0.11293646079534159,0.3168182388809778,0.4824684208739319
3056,-0.9793126603172856,-0.80780727,0.17150539360509687,0.3168182388809778,0.4824684208739319
3057,-0.959373118065048,0.6982165,1.6575896159631498,0.3168182388809778,0.4824684208739319
3058,3.5398971474921512,2.4920828,1.0478143132483768,0.3168182388809778,0.4824684208739319
3059,-0.07973882319219358,0.0043468922,0.08408571542985685,0.3168182388809778,0.4824684208739319
3060,4.51726402935321,1.4338646,3.08339943584735,0.3168182388809778,0.4824684208739319
3061,-2.005221550669367,-1.8632481,0.14197344085186225,0.3168182388809778,0.4824684208739319
3062,-2.0270446848960426,-1.8988868,0.12815788508372572,0.3168182388809778,0.4824684208739319
3063,-1.5515128350317688,-1.3877349,0.16377794504763798,0.3168182388809778,0.4824684208739319
3064,2.4331291892503684,2.0052779,0.4278513171647971,0.3168182388809778,0.4824684208739319
3065,2.6932835769255927,2.5191514,0.17413212772210152,0.3168182388809778,0.4824684208739319
3066,0.3939688959111354,0.1922336,0.20173528873816937,0.3168182388809778,0.4824684208739319
3067,2.9739483175288863,1.7731268,1.2008214769374557,0.3168182388809778,0.4824684208739319
3068,0.4777547827516699,0.637719,0.15996419279230595,0.3168182388809778,0.4824684208739319
3069,-3.455881975971701,-2.6637537,0.7921282280316375,0.3168182388809778,0.4824684208739319
3070,0.5448804022305005,-0.22256751,0.7674479158155911,0.3168182388809778,0.4824684208739319
3071,-2.704798125037186,-2.8245068,0.11970863460636849,0.3168182388809778,0.4824684208739319
3072,0.13227450216208989,0.2483776,0.11610310411060756,0.3168182388809778,0.4824684208739319
3073,-1.059276396415693,0.0802279,1.1395042929868524,0.3168182388809778,0.4824684208739319
3074,-3.4360523048561875,-2.854448,0.5816042247933213,0.3168182388809778,0.4824684208739319
3075,-0.2760550312850403,-0.15381618,0.12223885284399261,0.3168182388809778,0.4824684208739319
3076,0.2437597526544522,0.5561934,0.31243365869579803,0.3168182388809778,0.4824684208739319
3077,-4.757771277982103,-2.550388,2.2073831802190416,0.3168182388809778,0.4824684208739319
3078,-1.9481092458565703,-2.4763057,0.5281964773337373,0.3168182388809778,0.4824684208739319
3079,-1.0339252798008696,0.14860968,1.1825349627184645,0.3168182388809778,0.4824684208739319
3080,-1.2716431768593979,-1.0713904,0.2002527864632797,0.3168182388809778,0.4824684208739319
3081,2.5066274911965643,2.497762,0.008865526398590617,0.3168182388809778,0.4824684208739319
3082,-2.507980074521152,-0.9995428,1.5084373017512238,0.3168182388809778,0.4824684208739319
3083,-3.477600519665988,-2.1760564,1.3015441346257046,0.3168182388809778,0.4824684208739319
3084,-0.521556124270364,-0.43606824,0.08548788744251368,0.3168182388809778,0.4824684208739319
3085,5.424956981089539,4.871755,0.5532018579511115,0.3168182388809778,0.4824684208739319
3086,-5.023206580290627,-4.8081098,0.21509682000620334,0.3168182388809778,0.4824684208739319
3087,-0.7869072356263015,-1.3556395,0.5687322220763352,0.3168182388809778,0.4824684208739319
3088,0.6987794000578653,0.8846076,0.18582821302883512,0.3168182388809778,0.4824684208739319
3089,5.280291590938171,2.6789606,2.601331029185852,0.3168182388809778,0.4824684208739319
3090,0.6977169248046771,0.46620208,0.2315148445548907,0.3168182388809778,0.4824684208739319
3091,1.076106180117781,1.006293,0.06981312172239518,0.3168182388809778,0.4824684208739319
3092,-0.06622162231311368,-0.34792513,0.2817035042394681,0.3168182388809778,0.4824684208739319
3093,2.3001805736538827,2.3393312,0.03915057640104891,0.3168182388809778,0.4824684208739319
3094,-1.4036211530349678,-0.93236655,0.47125460306624833,0.3168182388809778,0.4824684208739319
3095,0.2144067683504484,-0.108263925,0.3226706930683515,0.3168182388809778,0.4824684208739319
3096,1.1795825102036317,1.1023469,0.07723561307838755,0.3168182388809778,0.4824684208739319
3097,0.6252078551808802,0.7114953,0.08628742508492793,0.3168182388809778,0.4824684208739319
3098,2.645293806226362,1.9081557,0.737138126523603,0.3168182388809778,0.4824684208739319
3099,0.26314109586510603,0.29089242,0.027751326334143234,0.3168182388809778,0.4824684208739319
3100,0.8580627639940842,0.2039771,0.6540856708935364,0.3168182388809778,0.4824684208739319
3101,0.8543121071791029,0.9982143,0.14390219726807119,0.3168182388809778,0.4824684208739319
3102,-1.3105297488648076,-1.2751744,0.03535536951605267,0.3168182388809778,0.4824684208739319
3103,-5.098543711311705,-3.7020702,1.3964734751056502,0.3168182388809778,0.4824684208739319
3104,2.394698469744526,2.0771625,0.31753596554835894,0.3168182388809778,0.4824684208739319
3105,1.1337217937506727,1.243465,0.10974315299615345,0.3168182388809778,0.4824684208739319
3106,6.072279296409367,3.665511,2.4067684035413253,0.3168182388809778,0.4824684208739319
3107,0.07006774552571535,0.65863305,0.5885653077770495,0.3168182388809778,0.4824684208739319
3108,-0.8022862971384539,-0.6535291,0.1487571895678057,0.3168182388809778,0.4824684208739319
3109,-0.6278448535883673,-0.6248253,0.00301955480220395,0.3168182388809778,0.4824684208739319
3110,0.8194313909774437,1.2109516,0.39152017571872333,0.3168182388809778,0.4824684208739319
3111,3.05650855684357,1.8575695,1.198939100743106,0.3168182388809778,0.4824684208739319
3112,1.4671094675321767,1.4501607,0.016948725726146474,0.3168182388809778,0.4824684208739319
3113,-0.1584312286745737,-0.5793597,0.4209284815419485,0.3168182388809778,0.4824684208739319
3114,1.31148737332273,0.50737387,0.804113503903632,0.3168182388809778,0.4824684208739319
3115,1.4617739037437234,1.6946785,0.23290464125444554,0.3168182388809778,0.4824684208739319
3116,-4.074119393186672,-3.8082583,0.26586109812746805,0.3168182388809778,0.4824684208739319
3117,0.3417087308561591,-0.78020805,1.1219167820608404,0.3168182388809778,0.4824684208739319
3118,2.0612542896247,1.1108451,0.9504092006659599,0.3168182388809778,0.4824684208739319
3119,-1.2234397789778106,-1.2109774,0.012462343865811132,0.3168182388809778,0.4824684208739319
3120,2.9991971383609703,2.1519532,0.8472439179935387,0.3168182388809778,0.4824684208739319
3121,0.4225213665883666,0.9245346,0.5020132522661561,0.3168182388809778,0.4824684208739319
3122,-1.84594404405076,-2.5630233,0.717079284730368,0.3168182388809778,0.4824684208739319
3123,2.108341292217589,1.6287174,0.4796238697322375,0.3168182388809778,0.4824684208739319
3124,1.379302972234697,0.76296836,0.6163346108569809,0.3168182388809778,0.4824684208739319
3125,2.788581378430469,1.5243982,1.2641831707659792,0.3168182388809778,0.4824684208739319
3126,-1.0080757210650206,-0.6492464,0.3588293264307738,0.3168182388809778,0.4824684208739319
3127,0.5703689655050983,0.4578913,0.11247768008563419,0.3168182388809778,0.4824684208739319
3128,-1.5696458895200276,-1.738398,0.16875206637444262,0.3168182388809778,0.4824684208739319
3129,2.285543649289644,2.4013114,0.1157677482628463,0.3168182388809778,0.4824684208739319
3130,-0.9562617682003984,0.004465863,0.9607276313090334,0.3168182388809778,0.4824684208739319
3131,-0.2630065597638389,-0.17621417,0.08679238632767405,0.3168182388809778,0.4824684208739319
3132,-2.6060390795211488,-1.6786057,0.9274334038238221,0.3168182388809778,0.4824684208739319
3133,0.2297218230051296,0.6715742,0.441852352352689,0.3168182388809778,0.4824684208739319
3134,-0.020475275769608118,0.22998635,0.2504616304782797,0.3168182388809778,0.4824684208739319
3135,2.4160413918205803,1.6714468,0.7445945915886467,0.3168182388809778,0.4824684208739319
3136,2.218900343711777,2.2789044,0.060004094307021916,0.3168182388809778,0.4824684208739319
3137,1.5993124945974828,1.3534868,0.2458257182455541,0.3168182388809778,0.4824684208739319
3138,-2.7440299177819147,-2.6054263,0.13860360628899482,0.3168182388809778,0.4824684208739319
3139,0.3689307464739953,0.09113149,0.2777992530247842,0.3168182388809778,0.4824684208739319
3140,-0.006095139771283354,0.13530378,0.14139892020779915,0.3168182388809778,0.4824684208739319
3141,1.365265473415728,0.9591921,0.40607337622868567,0.3168182388809778,0.4824684208739319
3142,0.3042747428164453,0.06865887,0.23561586937761014,0.3168182388809778,0.4824684208739319
3143,-1.3575936596483138,-0.8745031,0.48309058357180623,0.3168182388809778,0.4824684208739319
3144,0.16095955293610378,0.017844483,0.14311506967976376,0.3168182388809778,0.4824684208739319
3145,4.083132790759062,2.8979583,1.185174512103056,0.3168182388809778,0.4824684208739319
3146,0.02916835161688281,0.37535673,0.3461883821820979,0.3168182388809778,0.4824684208739319
3147,-1.740459334022146,-1.6403255,0.10013378775749748,0.3168182388809778,0.4824684208739319
3148,0.2031844695308789,0.18688063,0.01630383629590118,0.3168182388809778,0.4824684208739319
3149,0.2414701654630275,0.2628253,0.021355144767227635,0.3168182388809778,0.4824684208739319
3150,-1.4242494799599568,-0.35943204,1.0648174383149067,0.3168182388809778,0.4824684208739319
3151,-0.13707762408281168,-0.14603563,0.008958002447835595,0.3168182388809778,0.4824684208739319
3152,1.0668628964917308,1.0210621,0.045800760795319695,0.3168182388809778,0.4824684208739319
3153,1.1102274694661105,1.1302625,0.020035024621108732,0.3168182388809778,0.4824684208739319
3154,-0.7444213334495895,-0.8459603,0.10153898559261632,0.3168182388809778,0.4824684208739319
3155,-3.5370249717679125,-3.1967638,0.3402612178769213,0.3168182388809778,0.4824684208739319
3156,0.015956707993342114,-0.09649797,0.11245467583258315,0.3168182388809778,0.4824684208739319
3157,-1.855355252169112,-1.3044655,0.5508897198662555,0.3168182388809778,0.4824684208739319
3158,0.7812532584008377,0.37293822,0.40831504266826324,0.3168182388809778,0.4824684208739319
3159,0.040929998196253835,0.08691256,0.04598255928646559,0.3168182388809778,0.4824684208739319
3160,-3.0181065609117113,-2.2800517,0.7380548526902757,0.3168182388809778,0.4824684208739319
3161,0.2929645946669416,0.15657048,0.1363941153931455,0.3168182388809778,0.4824684208739319
3162,2.7375347281183684,2.574411,0.16312381274361254,0.3168182388809778,0.4824684208739319
3163,-0.7330362995383348,-0.51809937,0.21493693191977403,0.3168182388809778,0.4824684208739319
3164,-0.5018131937934079,-0.22608204,0.27573115193378117,0.3168182388809778,0.4824684208739319
3165,2.2740564479747984,2.2945771,0.020520673759820696,0.3168182388809778,0.4824684208739319
3166,-1.5649601026081434,-1.8072963,0.24233617348438585,0.3168182388809778,0.4824684208739319
3167,2.0130390699927245,2.0093317,0.0037073668066893717,0.3168182388809778,0.4824684208739319
3168,-3.8110691245698307,-3.4557405,0.35532867275708657,0.3168182388809778,0.4824684208739319
3169,-0.21787209312433176,-1.2242286,1.0063565274048432,0.3168182388809778,0.4824684208739319
3170,-1.1976980038401173,-0.54235035,0.6553476520296619,0.3168182388809778,0.4824684208739319
3171,-1.1528796221488842,-1.4142182,0.26133856518326914,0.3168182388809778,0.4824684208739319
3172,-0.5554367998701935,-0.4939558,0.06148100887364194,0.3168182388809778,0.4824684208739319
3173,1.2557253037362195,1.1243937,0.13133160218287476,0.3168182388809778,0.4824684208739319
3174,-1.1611005377023895,-0.5515818,0.6095187377184113,0.3168182388809778,0.4824684208739319
3175,3.19099412597763,2.837131,0.35386310257064757,0.3168182388809778,0.4824684208739319
3176,1.256794293083325,1.3496766,0.09288231595598173,0.3168182388809778,0.4824684208739319
3177,3.0689986552503696,2.1510448,0.917953809669315,0.3168182388809778,0.4824684208739319
3178,0.5833488962390938,0.5437766,0.03957232448845294,0.3168182388809778,0.4824684208739319
3179,0.4278625832013849,0.13891177,0.2889508144073252,0.3168182388809778,0.4824684208739319
3180,1.0394906197800011,0.5630474,0.47644321072238394,0.3168182388809778,0.4824684208739319
3181,1.2687556780417923,0.97155577,0.2971999085982804,0.3168182388809778,0.4824684208739319
3182,0.541617688882507,0.24646477,0.29515291486994144,0.3168182388809778,0.4824684208739319
3183,2.4547154602150547,1.8913558,0.5633597072701084,0.3168182388809778,0.4824684208739319
3184,-0.3415087932931023,-0.3546216,0.013112795890705076,0.3168182388809778,0.4824684208739319
3185,0.4243337996694408,-0.2955987,0.7199324854108653,0.3168182388809778,0.4824684208739319
3186,-1.4626076714333027,-1.008702,0.4539056317146748,0.3168182388809778,0.4824684208739319
3187,1.847041310573032,2.0188339,0.17179256508309604,0.3168182388809778,0.4824684208739319
3188,1.7141337726053782,1.6627213,0.05141249632211409,0.3168182388809778,0.4824684208739319
3189,-0.5320243906526787,-0.46395284,0.06807155127813647,0.3168182388809778,0.4824684208739319
3190,1.7762091488424732,1.201469,0.5747402042929126,0.3168182388809778,0.4824684208739319
3191,-0.18113782301164755,-0.1334724,0.047665425088178004,0.3168182388809778,0.4824684208739319
3192,-1.181650680179487,-1.01877,0.16288070070255833,0.3168182388809778,0.4824684208739319
3193,0.3170219294708986,0.39534873,0.0783267982321959,0.3168182388809778,0.4824684208739319
3194,1.6569890538210694,1.5838916,0.07309742364833993,0.3168182388809778,0.4824684208739319
3195,-0.7481249916144527,-0.65784425,0.0902807461806453,0.3168182388809778,0.4824684208739319
3196,-2.4419919775132453,-2.1761875,0.2658044622544562,0.3168182388809778,0.4824684208739319
3197,1.216082009071494,1.2817185,0.06563648343644046,0.3168182388809778,0.4824684208739319
3198,0.9536292103739497,1.5842042,0.630574986555982,0.3168182388809778,0.4824684208739319
3199,-1.703353613031465,-1.6196394,0.08371421636398457,0.3168182388809778,0.4824684208739319
3200,-2.024821538229773,-1.852715,0.172106522818396,0.3168182388809778,0.4824684208739319
3201,0.9445224148886447,0.6853679,0.25915453263690524,0.3168182388809778,0.4824684208739319
3202,-0.3572877931273827,-0.41756958,0.06028178456655653,0.3168182388809778,0.4824684208739319
3203,1.511475166575751,0.57063437,0.940840801493964,0.3168182388809778,0.4824684208739319
3204,2.855930343619792,2.3638701,0.4920601997294112,0.3168182388809778,0.4824684208739319
3205,1.0436111398132877,0.4351068,0.6085043259056644,0.3168182388809778,0.4824684208739319
3206,0.6764770822953938,0.44997388,0.2265032010507344,0.3168182388809778,0.4824684208739319
3207,-0.6319787855463355,-0.68526405,0.05328526541420531,0.3168182388809778,0.4824684208739319
3208,-0.9351759373843564,-0.61418563,0.32099030610917945,0.3168182388809778,0.4824684208739319
3209,0.8595462953739438,0.8575136,0.0020326888256344544,0.3168182388809778,0.4824684208739319
3210,-0.955897911887155,-0.0901577,0.8657402093219618,0.3168182388809778,0.4824684208739319
3211,-2.512893466401931,-2.2034626,0.3094308656939231,0.3168182388809778,0.4824684208739319
3212,-0.13984962819503424,0.0057971925,0.14564682064937232,0.3168182388809778,0.4824684208739319
3213,-0.34624955667867696,-0.26040143,0.08584812893285787,0.3168182388809778,0.4824684208739319
3214,1.5658117094955766,1.1452918,0.4205199042282426,0.3168182388809778,0.4824684208739319
3215,1.4686714705567891,1.678334,0.20966252716965128,0.3168182388809778,0.4824684208739319
3216,0.3334891969698107,0.05746393,0.27602526791268944,0.3168182388809778,0.4824684208739319
3217,1.6879668550974058,1.04336,0.6446068602091002,0.3168182388809778,0.4824684208739319
3218,0.3679457859630325,0.21380715,0.15413863524148252,0.3168182388809778,0.4824684208739319
3219,0.5228096936583404,0.4009773,0.12183238013981623,0.3168182388809778,0.4824684208739319
3220,-0.06720788943004219,-0.1465834,0.07937550378609093,0.3168182388809778,0.4824684208739319
3221,0.15550484906846526,-0.06663783,0.22214267801457885,0.3168182388809778,0.4824684208739319
3222,1.2663002072058216,1.2271264,0.0391738472662464,0.3168182388809778,0.4824684208739319
3223,0.5417362078825219,0.4755928,0.06614341584837269,0.3168182388809778,0.4824684208739319
3224,-0.4765205167254177,-0.39867324,0.077847280355331,0.3168182388809778,0.4824684208739319
3225,-0.6167816239156735,-0.5123262,0.10445544298076748,0.3168182388809778,0.4824684208739319
3226,0.7185128940827665,0.6558123,0.06270057098935222,0.3168182388809778,0.4824684208739319
3227,-0.12838658970769215,0.040179476,0.16856606584962178,0.3168182388809778,0.4824684208739319
3228,-1.6983338810964188,-1.377008,0.32132591982322545,0.3168182388809778,0.4824684208739319
3229,-0.4246014842148636,-0.033889487,0.3907119968291138,0.3168182388809778,0.4824684208739319
3230,2.775282554182026,3.0905666,0.3152840809498101,0.3168182388809778,0.4824684208739319
3231,-0.3972944075496322,0.21361332,0.6109077239663726,0.3168182388809778,0.4824684208739319
3232,-0.6713875710616155,-0.58190376,0.08948381539679007,0.3168182388809778,0.4824684208739319
3233,-2.1252325615810674,-1.7001572,0.4250753960537237,0.3168182388809778,0.4824684208739319
3234,-1.5599806535288585,-1.5841422,0.024161554570506727,0.3168182388809778,0.4824684208739319
3235,0.7489199883660487,0.6925884,0.05633159944621835,0.3168182388809778,0.4824684208739319
3236,2.700927351895144,2.6835098,0.017417525234987963,0.3168182388809778,0.4824684208739319
3237,-0.2985367805409013,-0.3433935,0.04485672407869706,0.3168182388809778,0.4824684208739319
3238,1.3436163464521562,0.83712685,0.5064894953703081,0.3168182388809778,0.4824684208739319
3239,-0.08152057395130666,0.38088268,0.4624032543674138,0.3168182388809778,0.4824684208739319
3240,1.2491526278580911,0.8746148,0.37453785267727446,0.3168182388809778,0.4824684208739319
3241,-1.1917202343285302,-1.17008,0.021640287810585912,0.3168182388809778,0.4824684208739319
3242,2.4470159422782736,2.3598268,0.08718913907087611,0.3168182388809778,0.4824684208739319
3243,-0.3992066578815957,-0.12392636,0.2752803014467736,0.3168182388809778,0.4824684208739319
3244,-1.4985993705772105,-1.6589212,0.16032187118304342,0.3168182388809778,0.4824684208739319
3245,1.9007923765626296,2.2333236,0.33253119750353255,0.3168182388809778,0.4824684208739319
3246,-0.6969606232849322,-0.66995555,0.02700507166063415,0.3168182388809778,0.4824684208739319
3247,0.3737280513639776,0.25183648,0.12189157265380302,0.3168182388809778,0.4824684208739319
3248,-1.2095684703123502,-0.6691781,0.5403903420698575,0.3168182388809778,0.4824684208739319
3249,-0.3935528470666464,-0.30286545,0.09068740145278531,0.3168182388809778,0.4824684208739319
3250,-1.708807869866295,-0.64861447,1.0601934036759568,0.3168182388809778,0.4824684208739319
3251,-0.12654969942391026,0.40340048,0.5299501801711332,0.3168182388809778,0.4824684208739319
3252,-2.4622805157583443,-1.6027877,0.8594927826803413,0.3168182388809778,0.4824684208739319
3253,1.6589464392622093,1.7423372,0.08339078760546648,0.3168182388809778,0.4824684208739319
3254,-3.0871010630163265,-2.9435093,0.1435917227300716,0.3168182388809778,0.4824684208739319
3255,0.2928897608783825,0.27765375,0.01523600712090567,0.3168182388809778,0.4824684208739319
3256,-1.426483092240027,-0.59498066,0.8315024351393494,0.3168182388809778,0.4824684208739319
3257,1.6976263676886765,1.0466938,0.6509325658087937,0.3168182388809778,0.4824684208739319
3258,0.6739234297205605,0.97785324,0.30392980886205057,0.3168182388809778,0.4824684208739319
3259,0.13373809925127333,-0.56783384,0.7015719400982887,0.3168182388809778,0.4824684208739319
3260,2.3954851700223205,1.4352412,0.9602439476407287,0.3168182388809778,0.4824684208739319
3261,-0.1160203583450334,-0.049197152,0.06682320608806776,0.3168182388809778,0.4824684208739319
3262,0.9825037487493296,0.91475284,0.06775090775354098,0.3168182388809778,0.4824684208739319
3263,-0.07744999238076762,0.5452897,0.6227396876436766,0.3168182388809778,0.4824684208739319
3264,0.40378317193673335,0.2534142,0.1503689582793542,0.3168182388809778,0.4824684208739319
3265,2.074789372511941,1.6929337,0.3818556938849267,0.3168182388809778,0.4824684208739319
3266,-0.454616150658073,-0.28076524,0.17385091523403123,0.3168182388809778,0.4824684208739319
3267,0.15886126890438534,-0.27003264,0.42889391317623593,0.3168182388809778,0.4824684208739319
3268,-1.4760788912534986,-0.73301816,0.7430607313871656,0.3168182388809778,0.4824684208739319
3269,-0.6844798346301378,-0.6274819,0.05699795682633535,0.3168182388809778,0.4824684208739319
3270,2.4426349383361847,2.4603758,0.017740847491451994,0.3168182388809778,0.4824684208739319
3271,-0.5545123310483392,-0.662939,0.10842668100228947,0.3168182388809778,0.4824684208739319
3272,0.5842979592904163,0.22405647,0.360241491876514,0.3168182388809778,0.4824684208739319
3273,-3.2543416534948424,-1.9527876,1.301554015784271,0.3168182388809778,0.4824684208739319
3274,1.272493394399982,1.3218985,0.04940506598820149,0.3168182388809778,0.4824684208739319
3275,-1.0493099140347897,-0.6947593,0.3545506047429501,0.3168182388809778,0.4824684208739319
3276,2.677941729634907,2.5846605,0.09328119954457481,0.3168182388809778,0.4824684208739319
3277,0.08777315103499032,0.1129735,0.02520034528287314,0.3168182388809778,0.4824684208739319
3278,-0.19596514820138805,-0.5745074,0.37854226709325917,0.3168182388809778,0.4824684208739319
3279,0.8197042447513162,1.0233827,0.20367841897549044,0.3168182388809778,0.4824684208739319
3280,-0.5655187729755903,-0.37850195,0.18701682128110175,0.3168182388809778,0.4824684208739319
3281,-1.6624732594321276,-1.939367,0.2768937964608167,0.3168182388809778,0.4824684208739319
3282,-0.7161758086462291,-0.6852316,0.030944182612446136,0.3168182388809778,0.4824684208739319
3283,1.0832491266364974,0.95327437,0.1299747573966903,0.3168182388809778,0.4824684208739319
3284,0.8279883302131282,0.80670816,0.021280173150597714,0.3168182388809778,0.4824684208739319
3285,0.798599901161111,0.72626776,0.07233214612952532,0.3168182388809778,0.4824684208739319
3286,0.1564920994884469,0.35865778,0.20216567782097083,0.3168182388809778,0.4824684208739319
3287,1.584666092627359,1.5074046,0.0772615268162018,0.3168182388809778,0.4824684208739319
3288,-0.9992535291940392,-0.8755819,0.12367160904709706,0.3168182388809778,0.4824684208739319
3289,-0.22636866152082816,-0.77511907,0.5487504047175752,0.3168182388809778,0.4824684208739319
3290,1.7032455508218758,1.766366,0.06312045412197187,0.3168182388809778,0.4824684208739319
3291,0.2556290382006838,-0.20373578,0.4593648218968584,0.3168182388809778,0.4824684208739319
3292,0.19762214504614647,0.22592728,0.028305133353320994,0.3168182388809778,0.4824684208739319
3293,0.7634148378508786,0.9966783,0.23326345490043365,0.3168182388809778,0.4824684208739319
3294,0.14376141819004096,0.15756862,0.013807200465163816,0.3168182388809778,0.4824684208739319
3295,-0.9002608422881279,-0.84126866,0.05899218365012737,0.3168182388809778,0.4824684208739319
3296,1.5253158866328378,1.5434864,0.0181704701023917,0.3168182388809778,0.4824684208739319
3297,-0.27181095410496786,0.0010651797,0.2728761338105877,0.3168182388809778,0.4824684208739319
3298,0.04095278901930982,-0.12749113,0.1684439204442137,0.3168182388809778,0.4824684208739319
3299,-0.2480841228427063,-0.10608752,0.1419966021241318,0.3168182388809778,0.4824684208739319
3300,0.3031883857173416,0.27636898,0.026819410077998318,0.3168182388809778,0.4824684208739319
3301,0.04786888825538161,0.2590018,0.21113290322182177,0.3168182388809778,0.4824684208739319
3302,-1.614104792649615,-1.6693665,0.05526168627036787,0.3168182388809778,0.4824684208739319
3303,0.33888838496971224,0.40649575,0.0676073649806967,0.3168182388809778,0.4824684208739319
3304,0.4316475129479924,0.350187,0.08146050933547411,0.3168182388809778,0.4824684208739319
3305,-1.885321966346156,-1.1782393,0.7070826207956189,0.3168182388809778,0.4824684208739319
3306,0.7246393069894458,0.9334734,0.2088341012327527,0.3168182388809778,0.4824684208739319
3307,0.9787900362918164,1.0978601,0.11907006159331546,0.3168182388809778,0.4824684208739319
3308,-2.0906988013151486,-2.0121024,0.07859643582137421,0.3168182388809778,0.4824684208739319
3309,-1.7868758111381298,-1.800027,0.013151201686882441,0.3168182388809778,0.4824684208739319
3310,-0.8987412270137246,-0.23556848,0.6631727483102258,0.3168182388809778,0.4824684208739319
3311,-1.1228466355710276,-1.1126821,0.010164531460309822,0.3168182388809778,0.4824684208739319
3312,0.6669790443912216,0.3410172,0.32596185774952846,0.3168182388809778,0.4824684208739319
3313,-0.4538771808951428,-0.630392,0.17651483408517338,0.3168182388809778,0.4824684208739319
3314,-1.8229039131546072,-1.934371,0.11146708141326389,0.3168182388809778,0.4824684208739319
3315,1.2356657450393052,1.7503834,0.5147176320358902,0.3168182388809778,0.4824684208739319
3316,0.8146131534259927,1.2291236,0.41451043895071626,0.3168182388809778,0.4824684208739319
3317,0.9758664982783372,0.91186994,0.0639965551363999,0.3168182388809778,0.4824684208739319
3318,-0.6580131123719191,-0.41209394,0.2459191749749159,0.3168182388809778,0.4824684208739319
3319,-2.447944464913519,-2.4806635,0.03271907306560706,0.3168182388809778,0.4824684208739319
3320,-1.7873865300585703,-1.7962964,0.00890982804995022,0.3168182388809778,0.4824684208739319
3321,0.9294643941773632,0.81179553,0.11766886147396349,0.3168182388809778,0.4824684208739319
3322,0.24448558720830185,-0.17431898,0.41880457135918836,0.3168182388809778,0.4824684208739319
3323,0.6931347951358189,0.058841392,0.6342934027379383,0.3168182388809778,0.4824684208739319
3324,-0.5859424265285507,-0.32528496,0.2606574686428085,0.3168182388809778,0.4824684208739319
3325,-0.06431838612482968,-0.102124766,0.037806379390497774,0.3168182388809778,0.4824684208739319
3326,0.1947127507556948,0.35167187,0.15695912376746804,0.3168182388809778,0.4824684208739319
3327,1.4701242600493871,1.4021249,0.06799937830500236,0.3168182388809778,0.4824684208739319
3328,1.0053383222171404,1.3765221,0.371183741991844,0.3168182388809778,0.4824684208739319
3329,0.5677829837998583,0.50143105,0.0663519358834459,0.3168182388809778,0.4824684208739319
3330,0.7330394688433727,0.49422318,0.23881629141035876,0.3168182388809778,0.4824684208739319
3331,-0.5873745323523192,-0.7733814,0.18600687967694718,0.3168182388809778,0.4824684208739319
3332,-1.4831855140698331,-1.9350572,0.45187164916869227,0.3168182388809778,0.4824684208739319
3333,0.20413631102187088,0.51539165,0.31125533679383344,0.3168182388809778,0.4824684208739319
3334,-1.4812490935227176,-1.3162416,0.16500747155158724,0.3168182388809778,0.4824684208739319
3335,1.1953350916999612,0.8007712,0.39456391488492826,0.3168182388809778,0.4824684208739319
3336,2.055025944460521,1.9198941,0.13513184522498634,0.3168182388809778,0.4824684208739319
3337,1.1035299764093942,1.4031341,0.29960413118032747,0.3168182388809778,0.4824684208739319
3338,0.7153015600916115,0.65164226,0.06365929715597307,0.3168182388809778,0.4824684208739319
3339,-0.3877711305178053,-0.395868,0.008096872850572367,0.3168182388809778,0.4824684208739319
3340,1.4156257385425588,0.8114548,0.60417096559334,0.3168182388809778,0.4824684208739319
3341,-0.024665956568476116,0.20682113,0.23148708529448167,0.3168182388809778,0.4824684208739319
3342,0.16984569544744732,0.20662783,0.03678213541555164,0.3168182388809778,0.4824684208739319
3343,0.8635920301654936,0.8183686,0.04522341644555339,0.3168182388809778,0.4824684208739319
3344,-0.13627612113202694,-0.14965947,0.013383348591674532,0.3168182388809778,0.4824684208739319
3345,0.2779728334286237,0.072949156,0.20502367726350074,0.3168182388809778,0.4824684208739319
3346,-0.6988904434571316,-0.18754058,0.5113498675952007,0.3168182388809778,0.4824684208739319
3347,1.142195135003202,1.105756,0.03643909061538464,0.3168182388809778,0.4824684208739319
3348,0.8924742578619871,0.74608356,0.14639070025624368,0.3168182388809778,0.4824684208739319
3349,-0.19869141190940795,0.08322637,0.28191777974063814,0.3168182388809778,0.4824684208739319
3350,-0.4969784079879733,-0.55593675,0.05895834576187409,0.3168182388809778,0.4824684208739319
3351,0.0847452301119073,0.2452337,0.1604884695674674,0.3168182388809778,0.4824684208739319
3352,0.4972028314196242,0.75671184,0.25950900920995346,0.3168182388809778,0.4824684208739319
3353,0.3611268963868566,0.45425153,0.0931246313993983,0.3168182388809778,0.4824684208739319
3354,1.555724380071204,2.034958,0.47923350567098355,0.3168182388809778,0.4824684208739319
3355,-0.21034559574378986,0.009017035,0.21936263110889453,0.3168182388809778,0.4824684208739319
3356,0.6013070831639921,0.15102278,0.45028430620266546,0.3168182388809778,0.4824684208739319
3357,-0.23388424462748675,-0.03486593,0.19901831395102648,0.3168182388809778,0.4824684208739319
