,open,high,low,close,volume,BB-upper,BB-middle,BB-lower,ema5,ema20,sma50,sma200,sar,adx,macd,macdsignal,macdhist,mom,rsi,stoch_k,stoch_d,willr
4366,7002.259765625,7014.02001953125,6963.31005859375,6981.490234375,141420300.0,7240.452458347432,7100.61201171875,6960.771565090068,7081.477246098678,7180.66529708864,7160.575185546875,6574.907893066406,7332.16366625,14.514269215559507,-34.41957538494262,-0.2923512513448223,-34.12722413359779,-203.6796875,32.56127260333381,14.99322096525322,22.553557637439614,-95.37423671116467
4367,6896.31005859375,6946.43994140625,6847.93994140625,6866.6298828125,170810200.0,7256.942677047189,7041.551953125,6826.161229202811,7009.861458336619,7150.757162395674,7158.112978515625,6578.967893066406,7310.032449790625,16.155535487539407,-54.509152019018984,-11.135711404879654,-43.37344061413933,-405.68994140625,27.196506819587185,8.375680829179174,16.42450151010446,-96.32370102085801
4368,6668.990234375,6714.830078125,6483.39013671875,6647.66015625,284442100.0,7278.1199400018495,6938.133984375,6598.148028748151,6889.127690974413,7102.843161810371,7151.5591796875,6582.511794433593,7273.065049119875,19.192594386838856,-87.09533238951735,-26.327635601807195,-60.76769678771016,-575.6396484375,20.322320367161044,11.094054686909146,11.487652160447348,-81.1819792245247
4369,6696.31005859375,6733.02978515625,6501.85009765625,6513.83984375,202700000.0,7225.036550179588,6814.5419921875,6404.047434195412,6764.031741899608,7046.747607709383,7143.039580078125,6585.5562426757815,7194.0975578797625,21.809920297219406,-122.30840082920076,-45.52378864728591,-76.78461218191485,-667.2802734375,17.423815165270426,10.743866128123543,10.07120054807079,-96.51182107875628
4370,6557.85009765625,6692.830078125,6517.18017578125,6656.8798828125,146277000.0,7068.814205266664,6733.3,6397.785794733336,6728.314455537239,7009.617348195395,7136.549375,6589.4978930664065,7123.026815763661,24.24029435685848,-137.09255787719576,-63.83754249326788,-73.25501538392788,-569.080078125,29.069247624343486,19.977428743850897,13.938449852961364,-80.12580959300944
4371,6715.169921875,6761.31005859375,6655.68994140625,6664.39990234375,252614000.0,6895.716922387025,6669.88193359375,6444.046944800474,6707.0096044727425,6976.739496209524,7130.880576171875,6592.896142578125,7059.0631478591695,25.69086921991453,-146.51339095359162,-80.37271218533263,-66.140678768259,-514.5,29.631106904673477,25.54917368687555,18.756822852950165,-79.26435061117664
4372,6782.2998046875,6829.75,6781.2998046875,6816.1201171875,218418400.0,6851.440944127717,6659.77998046875,6468.119016809784,6743.379775377662,6961.442412493141,7130.06177734375,6596.693793945313,7001.495846745128,26.291173776246882,-140.1216801745877,-92.32250578318364,-47.799174391404065,-345.81005859375,39.963836974840625,55.95021827094839,33.82560690055845,-59.808417435535084
4373,6823.080078125,6826.02978515625,6765.06005859375,6780.97021484375,119673000.0,6899.802297141759,6686.4419921875,6473.081687233241,6755.909921866358,6944.25458414558,7126.84978515625,6600.359494628906,6949.68527574249,26.934013221995837,-136.3210821139046,-101.12222104932783,-35.19886106457676,-383.77978515625,38.55149161368661,73.42639050654805,51.64192748812417,-64.05429332622414
4374,6749.18017578125,6807.3798828125,6720.02001953125,6804.4501953125,95709800.0,6883.551353243348,6744.5640625,6605.576771756651,6772.090013015072,6930.939880447192,7121.563193359375,6603.7567456054685,6903.055761840116,27.768542861520874,-129.91684209034793,-106.88114525753186,-23.035696832816072,-327.349609375,40.074983629086866,91.03142191706748,73.46934356485481,-61.218066869286574
4375,6798.080078125,6941.72021484375,6787.0400390625,6933.580078125,103543200.0,6971.6545552172765,6799.9041015625,6628.153647907723,6825.920034718381,6931.191327845078,7118.73259765625,6607.549396972656,6483.39013671875,27.140223278318256,-113.11778199465152,-108.12847260495579,-4.989309389695734,-129.509765625,47.74768172072389,91.39451499358647,85.2841091390675,-42.82720961208853
4376,6971.77001953125,6985.25,6920.56982421875,6946.35986328125,80873800.0,6995.034383010252,6856.29609375,6717.557804489748,6866.066644239338,6932.6359502675705,7116.145791015625,6611.326645507813,6492.55673828125,26.15632265050033,-97.64756365086214,-106.03229081413706,8.384727163274917,-35.13037109375,48.45114343192498,91.46572415178207,91.29722035414551,-37.332361313707
4377,6931.85986328125,6981.18994140625,6915.580078125,6938.6298828125,72637400.0,7025.638390225921,6880.798046875,6735.957703524079,6890.254390430392,6933.206800986135,7113.3571875,6614.902094726563,6512.26446875,25.27849074986983,-85.03086608385274,-101.83200586808019,16.801139784227445,72.0,48.02994521985243,88.30468626534726,90.38830847023877,-37.990900136278476
4378,6952.509765625,6960.16015625,6867.419921875,6934.43994140625,93210600.0,7018.91516188254,6911.4919921875,6804.06882249246,6904.982907422344,6933.3242429309075,7109.176982421875,6618.48939453125,6531.183889999999,24.812247827144354,-74.51121669385793,-96.36784803323573,21.8566313393778,286.77978515625,47.78744588931713,82.86765919661194,87.54602320458059,-27.984108558255496
4379,7010.77001953125,7065.27001953125,7002.77001953125,7057.14990234375,100538400.0,7057.578880631302,6962.03193359375,6866.484986556198,6955.705239062813,6945.117162874988,7108.66478515625,6622.31029296875,6549.3465344,23.38171837899902,-55.63136667883191,-88.22055176235497,32.58918508352306,543.31005859375,54.95970870046043,86.7824282230742,85.98492456167797,-1.3954971511047336
4380,7068.2900390625,7079.759765625,7041.31005859375,7041.31005859375,96954200.0,7091.525647202267,6983.5779296875,6875.630212172733,6984.240178906459,6954.27839103868,7109.0055859375,6626.171643066406,6580.301943507875,21.92493046757723,-41.469062986958306,-78.87025400727563,37.40119102031733,384.43017578125,53.92987656057288,86.60563340823724,85.41857360930796,-6.447294625275819
4381,7086.56005859375,7192.3798828125,7086.56005859375,7179.81005859375,103281900.0,7210.906729497646,7030.26796875,6849.629208002355,7049.430138802222,6975.757597472496,7111.353388671875,6631.048093261718,6620.2585692772445,21.06944340166717,-18.85222604333194,-66.86664841448689,48.01442237115495,515.41015625,60.8394923085057,91.70192235905974,88.36332799679055,-1.7729204530819669
4382,7178.58984375,7200.259765625,7168.240234375,7175.330078125,79269800.0,7261.407970044207,7077.6080078125,6893.808045580792,7091.396785243148,6994.764500391782,7113.50458984375,6636.34734375,6677.47070063077,20.335365856644472,-1.275019175680427,-53.7483225667256,52.47330339104517,359.2099609375,60.52328779613928,90.17808773764204,89.4952145016465,-3.5694934711464312
4383,7174.68994140625,7186.35009765625,7129.41015625,7175.31005859375,104322600.0,7251.23463732253,7125.78203125,7000.32942517747,7119.3678763600155,7011.959315458636,7115.830595703125,6641.870893554687,6740.205388430078,19.278659096093158,12.509229879680788,-40.49681207744432,53.006041957125106,394.33984375,60.521774037625306,92.0028237742268,91.29427795697636,-3.652532940847652
4384,7197.3701171875,7242.68994140625,7157.68017578125,7215.10986328125,153818400.0,7277.213142487329,7157.3740234375,7037.534904387671,7151.281872000427,7031.306986679838,7117.585791015625,6647.160341796875,6795.411913693469,18.762633283855813,26.341213076136228,-27.129207046728208,53.47042012286444,410.65966796875,62.52831938119887,88.72701275901689,90.30264142362874,-4.698480089437819
4385,7212.4599609375,7241.08984375,7175.35009765625,7178.77978515625,125928000.0,7215.325094334475,7184.86796875,7154.410843165525,7160.447843052368,7045.352015106163,7118.04978515625,6653.294091796875,6858.030837573258,18.28346645820685,33.97992629328837,-14.907380378724891,48.88730667201327,245.19970703125,59.552794608265316,77.57902174754209,86.10295276026208,-12.227632311561356
4386,7226.7900390625,7232.8701171875,7195.43994140625,7217.02001953125,117232400.0,7231.20264713171,7192.3099609375,7153.41727474329,7179.305235211995,7061.701348860933,7120.334189453125,6659.551591796875,6911.883112109877,17.83852583438995,42.62794051563469,-3.4003161998529734,46.028256715487665,270.66015625,61.62292446149764,74.23661545055678,80.18088331903874,-4.911306505435209
4387,7215.33984375,7224.740234375,7157.330078125,7204.85986328125,108138900.0,7233.831457111967,7198.21591796875,7162.600378825532,7187.823444568413,7075.335493091439,7122.881787109375,6666.288740234375,6958.1960682113695,16.984795701789196,47.94762078367694,6.86927119685301,41.07834958682393,266.22998046875,60.56145221872159,67.67004491252551,73.16189403687495,-7.237852522542385
4388,7131.43994140625,7177.740234375,7089.169921875,7102.91015625,147603100.0,7269.038898465184,7183.7359375,7098.432976534816,7159.519015128942,7077.961651487492,7121.25458984375,6672.632541503906,6998.0252104586525,16.076151598080305,43.436309654622164,14.18267888840684,29.253630766215323,168.47021484375,52.41037326486837,50.96474273299156,64.29046769869144,-30.677014180680715
4389,7135.2099609375,7201.1201171875,7122.509765625,7177.97021484375,182464900.0,7255.649263553996,7176.3080078125,7096.9667520710045,7165.669415033878,7087.4862765690405,7121.140595703125,6679.441391601563,7032.278272791316,14.977716321233176,45.39450293529626,20.425043697784723,24.969459237511536,120.8203125,56.99921236420767,44.66896856693893,54.434585404152166,-17.246175605325853
4390,7160.990234375,7184.93017578125,7099.66015625,7146.56005859375,134223300.0,7252.519986531493,7169.8640625,7087.208138468507,7159.299629553835,7093.1123510475845,7120.198193359375,6685.469291992187,7061.735906397407,14.20417847930045,43.90573018727446,25.12118099568267,18.784549191591786,105.25,54.62548037845685,35.77985850074328,43.80452326689143,-25.616190425383806
4391,7166.97998046875,7193.3798828125,7144.9599609375,7178.2900390625,187053300.0,7231.902378350485,7162.11806640625,7092.333754462015,7165.629766056723,7101.2245118109095,7119.439794921875,6691.396442871093,7087.069471298645,13.38436649525591,44.77012912365535,29.05097062127721,15.719158502378143,-1.52001953125,56.59208105498814,54.70888081500643,45.05256929422972,-17.160950513497443
4392,7165.990234375,7174.75,6994.56005859375,7026.85009765625,163927600.0,7240.429693086419,7126.51611328125,7012.602533476081,7119.369876589899,7094.141234272371,7114.30439453125,6696.352392578125,7242.68994140625,14.0638642534001,32.85648476933966,29.8120734508897,3.04441131844996,-148.47998046875,46.28181567513506,40.43562636181626,43.64145522585549,-86.98663832969282
4393,7050.85009765625,7078.7900390625,7027.0400390625,7039.31005859375,130648600.0,7247.837997235191,7113.79609375,6979.754190264809,7092.683270591183,7088.9192175410735,7108.625791015625,6701.222741699219,7237.72734375,14.694826457391134,24.14195704778922,28.678050170269604,-4.536093122480384,-136.0,47.135194281394085,34.344623332055704,43.16304350295963,-81.96509042249642
4394,7137.10009765625,7261.259765625,7136.740234375,7249.18994140625,142610300.0,7296.937087318823,7128.0400390625,6959.142990806177,7144.852160862872,7104.1830960044235,7107.191591796875,6707.082741699219,6994.56005859375,13.99241676957586,33.781768350160746,29.69879380624783,4.082974543912915,34.080078125,58.96153421388581,44.25701807625318,39.67908925670855,-4.525623351110672
4395,7294.580078125,7316.52978515625,7280.10009765625,7295.490234375,115546600.0,7374.93121643731,7157.82607421875,6940.720932000191,7195.064852033581,7122.402823468288,7106.29580078125,6712.6045434570315,6999.894052734375,13.806507814791226,44.64282030992308,32.68759910698288,11.955221202940201,116.71044921875,61.03254956767454,70.20138053054806,49.60100731295248,-6.534636347919454
4396,7288.77001953125,7359.97021484375,7278.52001953125,7356.509765625,83584900.0,7464.205735178373,7193.47001953125,6922.734303884126,7248.879823230721,7144.6987227213085,7106.0019921875,6718.338293457031,7012.55948203125,13.981324195728218,57.511096328997155,37.652298551385734,19.85879777761142,139.48974609375,63.637031468245375,95.99757872843486,70.15199244507887,-0.9470041156662569
4397,7374.10986328125,7428.72021484375,7361.240234375,7404.9501953125,107731000.0,7522.059625016269,7269.0900390625,7016.120453108731,7300.903280591314,7169.484577253803,7106.1683984375,6724.616245117188,7033.404125999999,14.65543911233955,70.80187567708617,44.282213976525824,26.51966170056035,200.09033203125,65.60251686583288,95.53357045880126,87.2441765725949,-5.474942642494039
4398,7450.56982421875,7480.330078125,7426.6201171875,7475.22021484375,138731300.0,7515.468279692064,7356.2720703125,7197.075860932935,7359.008925342126,7198.602257024274,7107.672001953125,6731.79099609375,7065.0294131075,15.635273367697001,86.01360606139224,52.62849239349911,33.38511366789313,372.31005859375,68.28093080549695,97.2160497143887,96.24906630054177,-1.0519099729910932
4399,7475.0,7514.68994140625,7461.52978515625,7514.4599609375,91918500.0,7567.218394761228,7409.32607421875,7251.433753676272,7410.825937207251,7228.683943111248,7109.675205078125,6739.317746582031,7106.55947960925,16.771903143057774,100.08165256299708,62.1191244273987,37.962528135598376,336.48974609375,69.69978428089661,97.49925800716387,96.7496260601181,-0.044215969193391824
4400,7570.85986328125,7600.41015625,7527.64013671875,7527.64013671875,92276200.0,7586.670941934425,7455.7560546875,7324.841167440575,7449.764003711084,7257.155961550057,7112.1178125,6747.11849609375,7155.53513502489,18.34766719486999,111.01450469850897,71.89820048162076,39.11630421688821,381.080078125,70.18225570641347,91.93610797031414,95.55047189728907,-12.011225188006586
4401,7518.60009765625,7523.68017578125,7446.830078125,7500.7001953125,142236900.0,7571.475017736973,7484.594140625,7397.713263513027,7466.742734244889,7280.350650479813,7113.595615234375,6754.67009765625,7217.817637996405,18.843958149988875,116.16595187542225,80.75175076038106,35.414201115041195,322.41015625,67.80567774291075,78.53517130584038,89.32351242777297,-16.457860009139406
4402,7475.18017578125,7534.259765625,7355.39990234375,7373.93017578125,182273400.0,7588.467437838929,7478.39013671875,7368.312835598571,7435.80521475701,7289.262986222808,7114.638017578125,6760.828999023437,7271.380590551908,18.35443769411898,108.76544936623213,86.35449048155127,22.410958884680866,347.080078125,57.87419094014344,47.755317844597364,72.7421990402508,-37.382181061766744
4403,7416.3798828125,7423.9599609375,7291.39013671875,7376.9599609375,194776600.0,7595.831577926508,7458.7380859375,7321.644593948492,7416.190130150507,7297.615079052778,7115.81021484375,6766.882099609375,7600.41015625,17.306919943178997,101.9695348274372,89.47749935072845,12.49203547670875,337.64990234375,58.03240397490813,31.187919174187225,52.49280277487515,-36.882092810898946
4404,7391.0400390625,7501.6298828125,7362.5498046875,7492.25,175803700.0,7585.178472975908,7454.29609375,7323.413714524092,7441.543420100338,7316.151738190609,7121.763212890625,6773.372299804688,7594.229755859375,16.941742827110662,104.67998057180102,92.51799559494296,12.161984976858065,243.06005859375,63.63000436547074,33.41758231177258,37.45360644351922,-17.852626692381655
4405,7461.35009765625,7489.08984375,7379.97021484375,7410.52001953125,121918900.0,7541.167376304439,7430.8720703125,7320.576764320561,7431.202286577309,7325.139193556384,7127.36361328125,6779.388349609375,7588.1729634765625,16.602649790761493,99.09084440168044,93.83256535629046,5.258279045389983,115.02978515625,57.74955232280957,47.2468819501575,37.284127812039266,-31.342759117039996
4406,7446.43994140625,7533.85986328125,7423.330078125,7501.52001953125,107863900.0,7541.747730727222,7431.03603515625,7320.324339585279,7454.641530895289,7341.937367458752,7133.690615234375,6786.00125,7582.237306941406,16.63740004489913,100.84191042905968,95.2344343708443,5.607476058215383,145.01025390625,61.964415966631655,66.85652042665284,49.173661562861135,-17.247173118094597
4407,7526.56005859375,7566.41015625,7469.6298828125,7495.0498046875,118539600.0,7558.115354704065,7455.2599609375,7352.4045671709355,7468.1109554926925,7356.519504337681,7138.14521484375,6792.802998046875,7576.420363536953,16.917345934604754,100.54849020167603,96.29724553701064,4.251244664665393,90.099609375,61.494682212901,69.87441687105466,61.3259397492885,-22.723136997207234
4408,7438.02001953125,7443.9501953125,7356.759765625,7443.9501953125,154679300.0,7539.783376180192,7468.6580078125,7397.5326394448075,7460.057368765962,7364.846236811473,7142.55822265625,6799.282897949219,7570.719759000589,16.014102321485847,95.09642870356402,96.05708217032131,-0.960653466757293,-31.27001953125,57.769950753605215,67.38692678001651,68.03928802590816,-48.60663409336029
4409,7486.2001953125,7511.08984375,7391.14013671875,7403.31005859375,136905900.0,7533.11468996308,7450.87001953125,7368.62534909942,7441.1415987085575,7368.509457933595,7147.002021484375,6804.838798828125,7566.41015625,15.719932115393801,86.49920233627017,94.14550620351108,-7.646303867240903,-111.14990234375,54.92079317359959,45.94831011718585,61.06988458941918,-61.232102252472956
4410,7348.1201171875,7402.52001953125,7284.9599609375,7387.5400390625,154713300.0,7538.933314579883,7446.2740234375,7353.6147322951165,7423.274412159872,7370.321894231585,7150.233623046875,6810.236948242187,7560.909755859375,14.701995645712696,77.51973052081212,90.82035106697128,-13.300620546159166,-140.10009765625,53.811737765904724,33.41307789620486,48.91610493113591,-67.4813711802019
4411,7346.81005859375,7368.97998046875,7253.89013671875,7256.64990234375,117671300.0,7556.410257750173,7397.3,7238.189742249828,7367.732908887831,7359.495990242268,7151.788623046875,6814.863547363281,7549.8717640625,14.012051163836173,59.15973764485989,84.48822838254901,-25.328490737689123,-244.05029296875,45.583874709617724,19.84460436535761,33.06866412624961,-99.20357685863772
4412,7325.85009765625,7340.5400390625,7261.2900390625,7303.52978515625,94210100.0,7496.245951870137,7358.99599609375,7221.746040317364,7346.331867643971,7354.165875472171,7154.620615234375,6819.7132958984375,7532.112866421875,13.371388430665116,47.840648548801255,77.15871241579946,-29.3180638669982,-70.400390625,48.61438574231652,18.876694251194632,24.044792170919205,-85.67481079313994
4413,7360.47021484375,7415.64990234375,7316.740234375,7358.22998046875,124046700.0,7450.88669151322,7341.851953125,7232.81721473678,7350.2979052522305,7354.552933090893,7158.49021484375,6825.206296386718,7515.419502639687,12.74868562865594,42.790772118997666,70.2851243564391,-27.494352237441433,-18.72998046875,51.9751736151302,20.250248779031747,19.657182465194833,-69.88923067384556
4414,7372.18017578125,7410.31005859375,7228.1298828125,7266.81982421875,286354900.0,7416.48534416277,7314.55390625,7212.62246833723,7322.47187824107,7346.197398912594,7161.190615234375,6829.782395019532,7499.727740684431,12.290322643844176,31.054693823635716,62.43903824987842,-31.384344426242706,-225.43017578125,46.50174952619629,26.833370127774696,21.986771052667194,-88.56275566615378
4415,7158.080078125,7166.14990234375,7105.2001953125,7121.52001953125,185377900.0,7418.242982431465,7261.34990234375,7104.456822256035,7255.487925337797,7324.799553257228,7162.35921875,6833.958745117187,7477.999912054677,12.771700040230769,9.914993431130824,51.934229286128904,-42.01923585499808,-289.0,39.39931714140824,22.15230102423047,23.07863997701247,-96.46151956788255
4416,7129.93994140625,7202.2099609375,7128.0400390625,7150.66015625,192413900.0,7420.712553166507,7240.151953125,7059.591353083492,7220.545335641865,7308.214848780349,7165.7426171875,6838.941696777344,7440.71994038046,12.869543205794832,-4.43587196356566,40.66020903618999,-45.09608099975565,-350.85986328125,41.33454236563413,13.51084233369687,20.832171161900845,-90.14332629653235
4417,7079.25,7183.7998046875,7071.419921875,7170.93994140625,240857800.0,7388.013346684147,7213.633984375,7039.254622065853,7204.010204229993,7295.141048078053,7171.828818359375,6844.120546875,7407.167965873664,13.358608146881181,-14.011115585537482,29.725944111844495,-43.73705969738198,-324.10986328125,42.70580631392465,16.270334811632946,17.311159389853596,-79.89454889813956
4418,7202.72021484375,7217.240234375,7087.31982421875,7114.08984375,225572400.0,7274.679903257712,7164.80595703125,7054.932010804788,7174.036750736662,7277.898076237287,7181.157412109375,6849.1389453125,7366.878200593825,13.47358855273624,-25.888466776634232,18.603061934148748,-44.49152871078298,-329.8603515625,39.89089374239111,18.715083018216834,16.165420054515717,-91.37964369562215
4419,7205.1298828125,7208.47998046875,7115.47998046875,7163.47021484375,190772700.0,7189.294262147809,7144.13603515625,7098.977808164691,7170.5145721056915,7267.000184675998,7194.15001953125,6854.403447265625,7331.423207147565,13.580356072458796,-30.9598836422183,8.690472818875337,-39.65035646109364,-239.83984375,43.38182781485015,34.87594172087161,23.28711985024063,-81.40361433898238
4420,7165.0,7204.16015625,7146.97998046875,7160.2998046875,98879200.0,7191.872895294797,7151.8919921875,7111.911089080204,7167.109649632961,7256.838243724712,7204.21841796875,6859.172946777344,7300.222812914857,13.679497340772597,-34.833306969402656,-0.014283138780260884,-34.8190238306224,-227.240234375,43.20832179007507,45.5561875742243,33.04907077110442,-82.04411387535266
4421,7240.1201171875,7319.68994140625,7238.77001953125,7293.68994140625,216651000.0,7300.537035723411,7180.49794921875,7060.45886271409,7209.303080224057,7260.347929218192,7216.80421875,6864.7098461914065,7071.419921875,12.833237889438665,-26.830270955081687,-5.377480702040547,-21.45279025304114,37.0400390625,51.921058013469775,71.20167197727991,50.54460042412544,-49.44616211557853
4422,7310.56005859375,7314.66015625,7193.89013671875,7217.43017578125,228386600.0,7312.603465991106,7189.79599609375,7066.988526196394,7212.012112076455,7256.260524128959,7224.830419921875,6870.42134765625,7076.385322265625,12.20477903865184,-26.337728076851818,-9.5695301770028,-16.768197899849017,-86.099609375,47.44009041484521,68.82396662388724,61.86060872513065,-66.79093869246726
4423,7155.85986328125,7157.58984375,7074.1201171875,7074.1201171875,111564700.0,7326.528178285467,7181.80205078125,7037.075923277032,7166.048113780137,7238.913818705963,7230.69341796875,6875.766147460938,7319.68994140625,12.594934128439636,-37.08382903640813,-15.072389948883867,-22.011439087524266,-284.10986328125,40.38622151629362,48.50675080104592,62.84412980073785,-99.2155839218818
4424,7101.47998046875,7120.1201171875,7021.35986328125,7109.02978515625,162452200.0,7327.244535971401,7170.91396484375,7014.5833937161,7147.042004238841,7226.543910748848,7236.785009765625,6881.2567456054685,7314.778544921875,13.3285140318656,-42.29571434868012,-20.51705482884312,-21.778659519837003,-157.7900390625,42.624241913823575,28.459869236423952,48.59686222045253,-77.76511877311128
4425,7095.39990234375,7124.31005859375,7062.72998046875,7084.56982421875,113843000.0,7327.219894542462,7155.76796875,6984.316042957539,7126.217944232144,7213.022569174554,7239.8048046875,6887.002395019531,7303.04179765625,13.962563134421442,-47.848319789506604,-25.983307820975817,-21.865011968530787,-36.9501953125,41.45005502497959,16.85827141095756,31.274963816142634,-83.96866400992685
4426,7094.14013671875,7147.6298828125,7086.89990234375,7103.25,116852500.0,7220.546479645798,7117.67998046875,7014.8134812917015,7118.561962821429,7202.568038776977,7242.942607421875,6893.021145019531,7291.77452028125,14.27910192779363,-50.16321521741065,-30.819289300262785,-19.343925917147867,-47.41015625,42.74719607194147,26.165017054914927,23.827719234098975,-79.23099023412829
4427,7076.31005859375,7089.14990234375,6991.6201171875,7060.22998046875,145465300.0,7122.405301296212,7086.23994140625,7050.074581516288,7099.117968703869,7189.012033223813,7245.374609375,6898.75939453125,7280.957934001251,15.276376680151357,-54.837015584017536,-35.62283455701373,-19.214181027003804,-110.7099609375,40.52074837702509,30.14898214071192,24.39075686886163,-83.61320478566772
4428,7061.8701171875,7183.77978515625,7035.85986328125,7159.66015625,149284700.0,7169.166698657077,7103.34794921875,7037.5291997804225,7119.298697885913,7186.2166163691645,7249.879013671875,6904.801845703125,7263.597664992426,15.155361810060258,-49.942149819360566,-38.4866976094831,-11.455452209877464,45.5703125,47.34669360540875,52.235716764175095,36.18323865326747,-48.77918459502863
4429,7152.5498046875,7182.830078125,7050.83984375,7069.89990234375,136631500.0,7165.923073536304,7095.52197265625,7025.120871776196,7102.832432705191,7175.13883408103,7250.134013671875,6910.589294433594,7247.2790121241305,15.042990859261382,-52.6983618558761,-41.3290304587617,-11.3693313971144,-93.5703125,42.594428618040574,56.50791929106564,46.29753939865105,-76.13929127963482
4430,7075.91015625,7123.8798828125,7040.419921875,7085.14013671875,66730300.0,7165.9676022775675,7095.63603515625,7025.304468034932,7096.935000709711,7166.567529570337,7251.010615234375,6916.388894042969,7231.939478427933,15.027455654268964,-53.041490916042676,-43.671522550217894,-9.369968365824782,-75.15966796875,43.62899655686693,58.95094902801842,55.89819502775321,-71.49386727232407
4431,7165.14013671875,7231.490234375,7161.2099609375,7204.7900390625,113231500.0,7229.002292977139,7115.94404296875,7002.885792960361,7132.886680160641,7170.20776856959,7251.51021484375,6921.993344726562,6991.6201171875,14.026470962702575,-43.16114123586249,-43.569446287346814,0.4083050514843265,-88.89990234375,51.082710809483366,59.42453677604291,58.29446836504248,-35.02300237986447
4432,7178.0498046875,7202.169921875,7093.22998046875,7115.080078125,123845400.0,7226.000662607662,7126.9140625,7027.827462392338,7126.951146148761,7164.957512336772,7250.30521484375,6927.149494628906,6996.41751953125,13.57119205950745,-42.08461183203599,-43.27247939628465,1.1878675642486627,-102.35009765625,46.15496392332591,59.343870151977605,59.2397853186798,-62.36777910571272
4433,7062.18017578125,7111.64013671875,7017.97998046875,7110.2001953125,161145900.0,7210.7897920698915,7117.0220703125,7023.254348555108,7121.367495870008,7159.742529763032,7249.003017578125,6932.0273950195315,7001.118973828125,13.760456717897311,-41.15085879890012,-42.848155276807745,1.6972964779076278,36.080078125,45.89560632463779,57.5187149789004,58.7623739689738,-63.85523160888661
4434,7084.27001953125,7224.10986328125,7037.240234375,7164.0498046875,370096700.0,7221.683282013301,7135.85205078125,7050.020819549199,7135.594932142505,7160.152746422505,7247.98181640625,6937.072443847656,7005.726399039062,12.857524752372063,-35.654634919106684,-41.40945120526753,5.754816286160846,55.02001953125,49.28246113313478,50.700247994591166,55.85427770848988,-47.441161981106944
4435,7078.58984375,7158.240234375,7063.85986328125,7150.2099609375,103234800.0,7218.127175129862,7148.866015625,7079.604856120138,7140.466608407503,7159.205814471552,7247.410419921875,6942.23404296875,7010.24167574578,12.019087927241475,-32.046189102525204,-39.53679878471907,7.490609682193863,65.64013671875,48.443137178568456,57.8457806674308,55.35491454697428,-50.90706272502744
4436,7202.8798828125,7285.509765625,7176.740234375,7285.509765625,137260700.0,7292.249163812352,7165.0099609375,7037.770758062648,7188.814327480002,7171.234762200452,7248.78021484375,6947.839392089843,7014.666646918365,12.13287319481615,-18.060713640361428,-35.24158175584754,17.180868115486113,182.259765625,56.28192527096601,76.7816454707136,61.77589137757868,-0.0
4437,7285.93017578125,7310.10009765625,7262.3701171875,7278.18994140625,123713100.0,7339.710834818651,7197.63193359375,7055.553032368848,7218.6061987887515,7181.420969743861,7250.24681640625,6953.122741699219,7025.50037166663,12.420079320293535,-7.481529798390511,-29.689571364356134,22.208041565965623,217.9599609375,55.787740476436475,83.66926683625762,72.76556432480083,-10.019517146111825
4438,7225.2001953125,7237.2001953125,7118.52001953125,7149.43994140625,132109000.0,7330.709992399534,7205.4798828125,7080.249773225467,7195.550779661251,7178.375157521231,7251.177412109375,6957.7960913085935,7042.576355226007,11.676436390902577,-9.378391121082132,-25.627335315701334,16.248944194619202,-10.22021484375,47.83216278903307,76.73208645204124,79.06099958633764,-50.445920027228944
4439,7231.72998046875,7273.31982421875,7099.22021484375,7121.3798828125,167161100.0,7337.218318004627,7196.9458984375,7056.6734788703725,7170.827147378334,7172.947036120399,7250.04560546875,6962.09458984375,7058.627779771821,10.994492023900898,-12.996069012479893,-23.101082055057045,10.105013042577152,51.47998046875,46.283057248942185,51.185189763562164,70.52884768395383,-59.256539317160524
4440,7101.14990234375,7144.43994140625,7079.10986328125,7107.89990234375,149929900.0,7343.357649425486,7188.48388671875,7033.610124012014,7149.851399033473,7166.752070998814,7249.27240234375,6966.257038574218,7073.716118844887,10.230316292173134,-16.75765475951539,-21.832396595948715,5.074741836433326,22.759765625,45.52036022530499,25.647652908156626,51.18830970792016,-63.48913831723258
4441,7138.5,7187.080078125,7075.18994140625,7170.43017578125,137242600.0,7286.283881178912,7165.46796875,7044.652056321088,7156.710991282732,7167.102366692379,7249.115205078125,6970.799838867188,7310.10009765625,9.846913092282705,-14.52562571434919,-20.37104241962881,5.8454167052796215,-34.35986328125,49.66410991894757,25.45543892519878,34.09609386563934,-47.812496865921624
4442,7230.9501953125,7320.2998046875,7230.9501953125,7294.14013671875,148482500.0,7301.458633757429,7168.6580078125,7035.85738186757,7202.520706428071,7179.201201932986,7254.461005859375,6976.022290039063,7075.18994140625,10.493420111884044,-2.742749940764952,-16.84538392385604,14.102633983091089,179.06005859375,56.68367097058892,47.44479239359492,32.84929474231693,-8.652978029592134
4443,7310.33984375,7378.35009765625,7285.43994140625,7376.240234375,116696800.0,7422.782775960982,7214.01806640625,7005.253356851518,7260.427215743714,7197.96682407032,7261.199609375,6981.854692382813,7075.18994140625,11.46882899451264,13.069399836653247,-10.862427171754183,23.93182700840743,266.0400390625,60.609631541318244,76.39155774752815,49.763929688774105,-0.585471208799547
